date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,51,Baylor,9,True,5,8,-3,loss,5 - 8,4707722,285,1,4.0,0,7,3,3,4,2,0,23,19,1,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,1771482,2019
02/23/2019,away,14781,9,UAB,9,True,6,20,-14,loss,6 - 20,4714281,285,1,4.1,0,5,6,6,3,1,0,22,18,0,0,1,1,0,1,0,0,0,0,0,0,7,3,0,0,0,1,0,1771482,2019
03/02/2019,away,14781,402,McNeese,9,True,0,13,-13,loss,0 - 13,4720973,285,1,3.0,0,10,8,8,4,1,0,22,18,2,1,1,1,0,0,0,0,0,0,0,90,7,0,0,1,0,1,0,1771482,2019
03/06/2019,away,14781,365,LSU,9,True,2,9,-7,loss,2 - 9,4725078,285,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1771482,2019
03/08/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4726888,285,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,40,5,1,0,0,0,2,0,1771482,2019
03/16/2019,away,14781,500,Northeastern,9,True,0,1,-1,loss,0 - 1,4737058,285,1,3.0,0,2,1,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,1,0,2,0,1771482,2019
03/17/2019,away,14781,500,Northeastern,9,True,8,4,4,win,8 - 4,4739239,285,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1771482,2019
03/24/2019,home,14781,83,Bucknell,9,True,6,5,1,win,6 - 5,4747224,285,1,7.0,0,7,2,2,3,5,0,30,26,0,1,0,0,0,1,0,0,0,0,0,122,8,6,1,0,0,2,2,1771482,2019
03/30/2019,home,14781,352,Lehigh,9,True,4,1,3,win,4 - 1,4753985,285,1,7.0,0,3,1,0,0,9,0,24,24,0,0,0,0,0,0,0,0,0,0,0,102,4,7,1,0,0,1,0,1771482,2019
04/06/2019,away,14781,726,Navy,9,True,3,4,-1,loss,3 - 4,4761406,285,1,6.1,0,7,4,3,2,6,0,30,26,2,1,0,0,3,1,0,0,0,0,1,94,8,5,0,1,0,1,1,1771482,2019
04/13/2019,away,14781,83,Bucknell,9,True,6,3,3,win,6 - 3,4768940,285,1,6.0,0,8,3,3,3,4,0,27,24,5,1,1,0,0,0,0,0,0,0,0,106,4,8,1,0,0,1,1,1771482,2019
04/21/2019,home,14781,342,Lafayette,9,True,10,5,5,win,10 - 5,4777023,285,1,6.0,0,9,5,2,4,7,0,31,26,1,0,1,1,1,0,1,0,0,0,0,114,8,2,1,0,0,1,0,1771482,2019
04/27/2019,home,14781,725,Army West Point,9,True,4,3,1,win,4 - 3,4782481,285,1,8.0,0,7,2,1,0,7,0,32,31,3,0,0,0,1,1,0,0,0,0,0,98,13,2,0,0,0,1,2,1771482,2019
05/04/2019,away,14781,342,Lafayette,9,True,15,5,10,win,15 - 5,4787454,285,1,6.1,0,6,3,3,5,5,0,29,24,1,0,0,0,2,0,0,0,0,0,0,0,5,8,1,0,0,1,1,1771482,2019
05/11/2019,away,14781,725,Army West Point,9,True,6,4,2,win,6 - 4,4790819,285,1,5.0,0,5,2,1,1,6,0,21,19,0,0,0,0,1,1,0,0,0,0,0,84,3,4,1,0,0,1,0,1771482,2019
