date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,108,UC Davis,9,True,5,3,2,win,5 - 3,5012396,754,1,3.0,0,1,0,0,1,1,0,13,10,1,0,0,0,1,2,0,0,0,0,0,46,6,2,0,0,0,2,1,0,1981891,2021
02/28/2021,away,15580,30095,Utah Tech,9,True,10,3,7,win,10 - 3,5011664,754,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,3,0,0,0,0,3,0,0,1981891,2021
03/06/2021,home,15580,1356,Seattle U,9,True,14,7,7,win,14 - 7,5017189,754,1,2.2,0,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,46,1,2,1,0,0,3,1,0,1981891,2021
03/17/2021,away,15580,551,Portland,9,True,6,4,2,win,6 - 4,5028714,754,1,2.2,0,4,3,3,3,2,0,16,12,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1981891,2021
03/21/2021,away,15580,528,Oregon St.,9,True,8,9,-1,loss,8 - 9,5033483,754,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,16,1,1,0,0,0,3,0,0,1981891,2021
03/24/2021,away,15580,465,UNLV,9,True,8,15,-7,loss,8 - 15,5035657,754,1,1.1,0,2,4,4,2,1,0,9,5,0,0,0,0,1,1,0,2,2,0,1,45,1,2,0,0,0,2,0,0,1981891,2021
04/23/2021,away,15580,107,California,9,True,2,3,-1,loss,2 - 3,5064570,754,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,6,0,0,1981891,2021
04/27/2021,away,15580,260,Gonzaga,9,True,5,7,-2,loss,5 - 7,5068586,754,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1981891,2021
05/11/2021,home,15580,551,Portland,9,True,6,10,-4,loss,6 - 10,5077275,754,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,6,0,0,1981891,2021
05/28/2021,home,15580,756,Washington,9,True,7,14,-7,loss,7 - 14,5082194,754,1,1.2,0,1,2,0,0,4,0,8,7,0,0,0,0,0,1,0,2,2,0,0,26,0,1,0,0,0,4,1,0,1981891,2021
05/29/2021,home,15580,756,Washington,9,True,9,1,8,win,9 - 1,5082361,754,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,0,1981891,2021
