date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,632,Savannah St.,9,True,9,2,7,win,9 - 2,293266,596,0,1,7.0,0.0,3,0,0,1,6,0,27,24,0,0,0,0,0,2,0,0,0,0,0,0,6,7,1,0,0,1,3,1666031,2016
02/28/2016,home,12360,127,Central Conn. St.,9,True,6,2,4,win,6 - 2,294521,596,0,1,5.2,0.0,5,2,0,4,1,0,28,22,0,0,0,0,0,1,0,0,0,1,0,0,11,4,0,0,0,1,0,1666031,2016
03/06/2016,home,12360,493,North Dakota St.,9,True,2,0,2,win,2 - 0,296010,596,0,1,7.0,0.0,4,0,0,2,3,0,27,23,0,0,0,0,0,1,0,0,0,1,0,0,8,9,1,0,0,1,1,1666031,2016
03/27/2016,away,12360,740,VCU,9,True,1,4,-3,loss,1 - 4,301649,596,0,1,6.0,0.0,6,3,3,1,1,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,1,1,1666031,2016
04/02/2016,away,12360,739,Villanova,9,True,3,7,-4,loss,3 - 7,302619,596,0,0,2.0,0.0,2,2,1,0,2,0,10,8,0,0,0,0,1,0,0,0,0,2,0,21,5,0,0,0,0,2,1,1666031,2016
04/10/2016,home,12360,400,Massachusetts,9,True,7,3,4,win,7 - 3,304919,596,0,1,4.2,0.0,4,2,2,5,4,0,23,17,1,0,0,0,3,0,0,0,0,0,1,0,5,4,0,0,0,1,0,1666031,2016
04/17/2016,away,12360,175,Dayton,12,True,12,13,-1,loss,12 - 13,307091,596,0,1,3.0,0.0,8,5,5,1,3,0,19,16,1,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,1,1,1666031,2016
04/27/2016,away,12360,86,Buffalo,9,True,6,1,5,win,6 - 1,309885,596,0,1,0.2,0.0,1,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1666031,2016
05/03/2016,home,12360,62,Binghamton,9,True,2,4,-2,loss,2 - 4,311349,596,0,1,5.2,0.0,5,3,3,1,1,0,23,22,1,0,0,0,0,0,0,0,0,0,0,72,8,8,0,1,0,1,1,1666031,2016
05/07/2016,home,12360,248,George Mason,9,True,3,4,-1,loss,3 - 4,311990,596,0,0,2.2,0.0,2,0,0,2,1,0,12,8,0,0,0,0,0,1,0,2,2,0,1,41,0,6,0,0,0,2,1,1666031,2016
05/13/2016,home,12360,609,Saint Louis,9,True,4,7,-3,loss,4 - 7,313078,596,0,1,4.1,0.0,9,5,3,0,2,0,22,21,1,2,0,1,0,0,0,0,0,0,1,72,4,6,0,1,0,1,0,1666031,2016
05/20/2016,away,12360,606,Saint Joseph's,9,True,7,2,5,win,7 - 2,313876,596,0,1,4.0,0.0,3,2,2,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,1,1666031,2016
