date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,810,Wright St.,9,True,9,8,1,win,9 - 8,5208285,255,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,0,1979067,2022
02/20/2022,home,15860,810,Wright St.,9,True,9,6,3,win,9 - 6,5211084,255,1,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,1,1,1,0,0,3,2,1,1979067,2022
02/23/2022,home,15860,1320,Presbyterian,9,True,17,7,10,win,17 - 7,5213633,255,1,0,1.0,0.0,2,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,4,0,0,1979067,2022
02/26/2022,home,15860,1092,Gardner-Webb,9,True,7,3,4,win,7 - 3,5217274,255,1,0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,0,3,1,0,1979067,2022
03/01/2022,away,15860,254,Georgia St.,9,True,4,2,2,win,4 - 2,5220286,255,1,0,0.1,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,4,0,0,1979067,2022
03/04/2022,home,15860,257,Georgia,9,True,11,7,4,win,11 - 7,5223527,255,1,0,1.0,0.0,3,2,2,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,0,4,1,0,1979067,2022
03/06/2022,home,15860,257,Georgia,9,True,3,12,-9,loss,3 - 12,5226516,255,1,0,0.2,0.0,1,3,3,1,1,0,6,3,0,0,0,0,0,2,0,1,0,0,0,20,1,0,0,0,0,4,1,0,1979067,2022
03/08/2022,away,15860,406,Mercer,9,True,4,5,-1,loss,4 - 5,5228709,255,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1979067,2022
03/13/2022,home,15860,742,Virginia Tech,14,True,7,6,1,win,7 - 6,5234027,255,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,1979067,2022
03/20/2022,home,15860,749,Wake Forest,9,True,14,5,9,win,14 - 5,5241020,255,1,0,1.0,0.0,1,1,1,2,3,0,7,4,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,5,0,0,1979067,2022
03/23/2022,home,15860,1157,Kennesaw St.,9,True,12,14,-2,loss,12 - 14,5244028,255,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,0,1979067,2022
04/02/2022,away,15860,746,Virginia,9,True,9,13,-4,loss,9 - 13,5253815,255,1,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,0,1,0,27,2,1,0,0,0,6,1,0,1979067,2022
04/05/2022,home,15860,10411,USC Upstate,9,True,27,4,23,win,27 - 4,5256674,255,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,1979067,2022
04/09/2022,home,15860,234,Florida St.,9,True,6,9,-3,loss,6 - 9,5259985,255,1,0,0.1,0.0,1,2,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,1979067,2022
04/10/2022,home,15860,234,Florida St.,9,True,10,0,10,win,10 - 0,5261263,255,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,1979067,2022
04/15/2022,away,15860,457,North Carolina,9,True,15,12,3,win,15 - 12,5265975,255,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,4,0,0,1979067,2022
04/19/2022,home,15860,406,Mercer,9,True,15,2,13,win,15 - 2,5269126,255,1,0,2.0,0.0,1,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31,3,3,0,0,0,3,0,0,1979067,2022
04/23/2022,home,15860,193,Duke,9,True,4,8,-4,loss,4 - 8,5273433,255,1,0,1.2,0.0,2,3,3,2,2,0,9,7,0,0,0,1,1,0,1,0,0,0,0,36,2,1,0,0,0,5,1,0,1979067,2022
04/26/2022,home,15860,716,Troy,9,True,8,12,-4,loss,8 - 12,5276429,255,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,0,1979067,2022
