date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,43,Austin Peay,9,True,11,1,10,win,11 - 1,4707443,334,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,5,1,2114417,2019
02/22/2019,away,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4715948,334,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2114417,2019
02/24/2019,away,14781,700,Texas Tech,9,True,4,19,-15,loss,4 - 19,4715009,334,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,0,1,0,0,3,3,0,1,0,1,1,0,0,0,4,0,2114417,2019
02/27/2019,home,14781,505,Northern Ky.,9,True,5,4,1,win,5 - 4,4717414,334,1,0.2,0,3,3,2,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,3,0,2114417,2019
03/06/2019,home,14781,67,Boston College,9,True,3,12,-9,loss,3 - 12,4724769,334,1,0.1,0,0,4,0,2,0,0,5,2,0,0,0,0,0,1,0,2,2,0,0,19,1,0,0,0,0,9,0,2114417,2019
03/12/2019,home,14781,660,SIUE,9,True,6,4,2,win,6 - 4,4732468,334,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,4,1,2114417,2019
03/17/2019,away,14781,365,LSU,9,True,2,7,-5,loss,2 - 7,4739218,334,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,2114417,2019
03/19/2019,home,14781,812,Xavier,9,True,16,3,13,win,16 - 3,4741571,334,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,2,1,0,0,20,0,0,0,0,0,5,0,2114417,2019
03/24/2019,home,14781,697,Texas A&M,9,True,5,17,-12,loss,5 - 17,4746939,334,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2114417,2019
03/26/2019,home,14781,444,Morehead St.,9,True,7,0,7,win,7 - 0,4749441,334,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,2,0,2114417,2019
