date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,108,UC Davis,9,True,11,1,10,win,11 - 1,5005210,754,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1981887,2021
02/20/2021,away,15580,108,UC Davis,9,True,5,3,2,win,5 - 3,5012396,754,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,5,0,0,1981887,2021
02/21/2021,away,15580,108,UC Davis,9,True,5,13,-8,loss,5 - 13,5005156,754,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,0,1981887,2021
02/25/2021,away,15580,30095,Utah Tech,9,True,6,3,3,win,6 - 3,5007785,754,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,34,1,2,1,0,0,3,2,0,1981887,2021
02/28/2021,away,15580,30095,Utah Tech,9,True,10,3,7,win,10 - 3,5011664,754,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,1,0,1981887,2021
03/05/2021,home,15580,1356,Seattle U,9,True,6,1,5,win,6 - 1,5015353,754,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,1981887,2021
03/06/2021,home,15580,1356,Seattle U,9,True,14,7,7,win,14 - 7,5017189,754,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,5,0,0,1981887,2021
03/17/2021,away,15580,551,Portland,9,True,6,4,2,win,6 - 4,5028714,754,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1981887,2021
03/21/2021,away,15580,528,Oregon St.,9,True,8,9,-1,loss,8 - 9,5033483,754,1,0.2,0,0,1,1,0,1,0,3,2,0,0,0,0,0,1,0,3,0,0,0,8,1,0,0,0,0,5,1,0,1981887,2021
03/23/2021,away,15580,465,UNLV,9,True,10,5,5,win,10 - 5,5034874,754,1,1.0,0,3,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,1,0,1,20,1,2,0,0,0,4,0,0,1981887,2021
03/24/2021,away,15580,465,UNLV,9,True,8,15,-7,loss,8 - 15,5035657,754,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,1981887,2021
03/27/2021,away,15580,28,Arizona St.,9,True,4,5,-1,loss,4 - 5,5039544,754,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,0,1981887,2021
03/28/2021,away,15580,28,Arizona St.,9,True,0,9,-9,loss,0 - 9,5040597,754,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1981887,2021
04/03/2021,home,15580,674,Stanford,10,True,10,9,1,win,10 - 9,5046815,754,1,0.2,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,3,0,0,1981887,2021
04/07/2021,away,15580,30024,Utah Valley,9,True,5,3,2,win,5 - 3,5049758,754,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,1981887,2021
04/09/2021,away,15580,732,Utah,9,True,12,7,5,win,12 - 7,5051290,754,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,3,0,0,1981887,2021
04/11/2021,away,15580,732,Utah,9,True,5,3,2,win,5 - 3,5053952,754,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,2,1,0,0,0,3,0,0,1981887,2021
04/16/2021,home,15580,29,Arizona,9,True,21,2,19,win,21 - 2,5057815,754,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,0,1981887,2021
