date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,314,Jackson St.,9,True,14,0,14,win,14 - 0,5004576,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2459916,2021
02/26/2021,home,15580,659,Southern Ill.,9,True,7,17,-10,loss,7 - 17,5008663,406,1,2.0,0,0,0,0,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,2459916,2021
02/28/2021,home,15580,659,Southern Ill.,9,True,2,5,-3,loss,2 - 5,5011036,406,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2459916,2021
03/06/2021,away,15580,648,South Carolina,9,True,0,4,-4,loss,0 - 4,5016835,406,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,3,0,0,2459916,2021
03/13/2021,home,15580,388,Marshall,9,True,10,11,-1,loss,10 - 11,5023567,406,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2459916,2021
03/14/2021,home,15580,388,Marshall,9,True,9,19,-10,loss,9 - 19,5025409,406,1,1.0,0,2,3,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,9,0,0,2459916,2021
03/20/2021,home,15580,72,Bradley,9,True,12,11,1,win,12 - 11,5031267,406,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,0,2459916,2021
03/20/2021,home,15580,72,Bradley,9,True,15,5,10,win,15 - 5,5032006,406,1,1.2,0,1,1,1,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,2,0,2459916,2021
03/27/2021,home,15580,2915,Wofford,9,True,13,7,6,win,13 - 7,5039053,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2459916,2021
03/31/2021,away,15580,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5043036,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,2,0,2459916,2021
04/03/2021,away,15580,141,The Citadel,9,True,6,5,1,win,6 - 5,5046628,406,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,3,0,0,2459916,2021
04/10/2021,home,15580,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,5053554,406,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,0,0,2459916,2021
04/11/2021,home,15580,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,5054096,406,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13,0,1,1,0,0,3,0,0,2459916,2021
04/14/2021,away,15580,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5056434,406,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,2459916,2021
04/16/2021,away,15580,741,VMI,9,True,3,4,-1,loss,3 - 4,5057495,406,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2459916,2021
04/21/2021,home,15580,254,Georgia St.,9,True,17,4,13,win,17 - 4,5062974,406,1,1.0,0,4,3,3,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,2459916,2021
04/23/2021,away,15580,625,Samford,9,True,12,5,7,win,12 - 5,5064489,406,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2459916,2021
04/28/2021,away,15580,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5069213,406,1,0.0,0,4,2,2,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2459916,2021
05/01/2021,home,15580,198,ETSU,9,True,8,4,4,win,8 - 4,5073888,406,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,1,1,0,0,0,18,1,1,1,0,0,4,0,0,2459916,2021
05/05/2021,home,15580,1157,Kennesaw St.,9,True,10,0,10,win,10 - 0,5073847,406,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,15,0,2,0,0,0,2,0,0,2459916,2021
05/07/2021,away,15580,769,Western Caro.,9,True,11,9,2,win,11 - 9,5074654,406,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2459916,2021
05/08/2021,away,15580,769,Western Caro.,9,True,14,1,13,win,14 - 1,5075701,406,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,4,0,0,2459916,2021
05/21/2021,away,15580,2915,Wofford,9,True,3,10,-7,loss,3 - 10,5080476,406,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,2,0,0,2459916,2021
