date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,654,Southeast Mo. St.,9,True,13,5,8,win,13 - 5,5211335,1045,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,13,0,1,0,0,0,5,0,0,2128478,2022
02/22/2022,away,15860,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,5212755,1045,1,0,1.0,0.0,0,2,2,2,1,0,6,3,0,0,0,0,0,1,0,3,1,0,0,22,0,2,0,0,0,5,1,0,2128478,2022
03/06/2022,away,15860,627,San Diego,9,True,5,4,1,win,5 - 4,5226578,1045,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,28,0,1,1,0,0,2,1,0,2128478,2022
03/08/2022,away,15860,522,Oklahoma,9,True,7,8,-1,loss,7 - 8,5228650,1045,1,0,0.2,0.0,2,2,0,1,0,0,5,3,0,0,0,0,1,1,0,2,2,0,0,20,1,0,0,0,0,6,0,0,2128478,2022
03/13/2022,home,15860,664,Southern Miss.,9,True,10,4,6,win,10 - 4,5233349,1045,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,1,0,2128478,2022
03/16/2022,away,15860,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5236794,1045,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,0,2128478,2022
03/20/2022,away,15860,527,Oral Roberts,9,True,4,1,3,win,4 - 1,5241004,1045,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2128478,2022
03/22/2022,home,15860,702,UT Arlington,9,True,6,2,4,win,6 - 2,5243450,1045,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,0,0,2128478,2022
03/27/2022,home,15860,392,Maryland,9,True,5,2,3,win,5 - 2,5248048,1045,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,0,2128478,2022
03/29/2022,away,15860,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,5249797,1045,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,0,0,2128478,2022
04/01/2022,home,15860,2915,Wofford,9,True,5,8,-3,loss,5 - 8,5251986,1045,1,0,1.2,0.0,3,2,1,1,2,0,9,8,1,0,0,0,1,0,0,3,3,0,0,45,1,1,0,0,0,3,1,0,2128478,2022
04/05/2022,home,15860,51,Baylor,9,True,11,6,5,win,11 - 6,5256588,1045,1,0,1.0,0.0,1,0,0,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,6,1,0,2128478,2022
04/09/2022,home,15860,669,Missouri St.,9,True,17,16,1,win,17 - 16,5260003,1045,1,0,0.1,0.0,2,6,6,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,4,0,0,2128478,2022
04/19/2022,away,15860,697,Texas A&M,9,True,1,14,-13,loss,1 - 14,5269232,1045,1,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,2,1,0,0,28,0,1,0,0,0,5,0,0,2128478,2022
05/01/2022,away,15860,299,Illinois St.,9,True,14,5,9,win,14 - 5,5280940,1045,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2128478,2022
05/10/2022,home,15860,521,Oklahoma St.,9,True,8,7,1,win,8 - 7,5286054,1045,1,0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,1,0,0,0,1,0,0,0,35,1,4,0,0,0,2,0,0,2128478,2022
05/14/2022,home,15860,219,Evansville,9,True,4,3,1,win,4 - 3,5287694,1045,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,2,0,0,2128478,2022
05/19/2022,away,15860,305,Indiana St.,9,True,6,10,-4,loss,6 - 10,5288920,1045,1,0,4.0,0.0,4,2,2,0,5,0,16,16,0,1,0,1,0,0,0,0,0,0,0,50,3,4,0,0,0,3,2,0,2128478,2022
05/26/2022,home,15860,72,Bradley,9,True,4,3,1,win,4 - 3,5290267,1045,1,0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,2,0,0,2128478,2022
06/03/2022,away,15860,366,Louisiana Tech,9,True,5,12,-7,loss,5 - 12,5290773,1045,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,1,0,0,12,0,1,0,0,0,5,0,0,2128478,2022
