date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,574,Rice,9,True,15,1,14,win,15 - 1,5209926,703,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2309997,2022
02/22/2022,home,15860,26172,A&M-Corpus Christi,9,True,12,0,12,win,12 - 0,5213906,703,1,1,4.0,0.0,1,0,0,2,3,0,16,12,0,0,0,0,0,2,0,0,0,0,0,48,3,5,1,0,0,1,1,0,2309997,2022
03/01/2022,away,15860,624,Sam Houston,9,True,10,2,8,win,10 - 2,5220496,703,1,1,6.0,0.0,1,1,1,2,2,0,20,18,1,0,1,0,0,0,0,0,0,0,0,78,9,6,1,0,0,1,0,0,2309997,2022
03/05/2022,home,15860,365,LSU,9,True,6,1,5,win,6 - 1,5225690,703,1,0,0.2,0.0,1,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,28,0,1,0,0,0,2,0,0,2309997,2022
03/08/2022,away,15860,670,Texas St.,9,True,9,8,1,win,9 - 8,5228786,703,1,1,4.1,0.0,7,7,7,1,3,0,23,20,0,0,0,2,0,2,0,0,0,0,0,78,5,5,0,0,0,1,1,0,2309997,2022
03/15/2022,away,15860,1014,Col. of Charleston,9,True,4,8,-4,loss,4 - 8,5235803,703,1,1,1.0,0.0,4,5,5,1,0,0,8,7,0,0,0,2,1,0,0,0,0,0,0,17,2,1,0,1,0,1,0,0,2309997,2022
03/18/2022,home,15860,2743,UIW,9,True,19,2,17,win,19 - 2,5238620,703,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2309997,2022
03/26/2022,away,15860,700,Texas Tech,10,True,12,16,-4,loss,12 - 16,5248394,703,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,4,1,0,0,0,0,8,0,0,2309997,2022
04/12/2022,home,15860,676,SFA,9,True,13,2,11,win,13 - 2,5263288,703,1,1,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,29,0,2,0,0,0,1,0,0,2309997,2022
04/19/2022,home,15860,721,Air Force,9,True,2,14,-12,loss,2 - 14,5269200,703,1,0,1.0,0.0,1,1,1,1,2,0,7,4,0,0,0,0,0,2,0,0,0,0,0,23,1,0,0,0,0,4,0,0,2309997,2022
04/30/2022,home,15860,521,Oklahoma St.,9,True,3,14,-11,loss,3 - 14,5280082,703,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,5,0,0,2309997,2022
05/03/2022,home,15860,287,Houston Baptist,9,True,13,3,10,win,13 - 3,5282379,703,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,4,0,0,2309997,2022
05/20/2022,home,15860,328,Kansas,9,True,8,1,7,win,8 - 1,5289296,703,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,2309997,2022
05/28/2022,home,15860,521,Oklahoma St.,9,True,9,2,7,win,9 - 2,5290539,703,1,1,2.0,0.0,2,1,1,2,1,0,10,7,1,0,0,0,0,0,0,0,0,1,0,37,3,2,0,0,0,1,0,0,2309997,2022
06/05/2022,away,15860,721,Air Force,9,True,10,1,9,win,10 - 1,5290935,703,1,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,3,0,0,2309997,2022
06/11/2022,home,15860,196,East Carolina,9,True,9,8,1,win,9 - 8,5291171,703,1,0,2.2,0.0,2,1,1,1,3,0,10,8,0,0,0,1,0,0,0,2,0,1,0,36,3,1,1,0,0,5,0,0,2309997,2022
06/19/2022,home,15860,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,5291381,703,1,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,3,0,0,2309997,2022
