date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,29,Arizona,9,True,2,13,-11,loss,2 - 13,5211459,700,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2484328,2022
03/04/2022,home,15860,410,Merrimack,9,True,17,1,16,win,17 - 1,5225066,700,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,3,0,0,2484328,2022
03/06/2022,home,15860,410,Merrimack,9,True,12,4,8,win,12 - 4,5227861,700,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,6,0,0,2484328,2022
03/15/2022,home,15860,473,New Mexico,9,True,28,2,26,win,28 - 2,5235912,700,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2484328,2022
03/20/2022,away,15860,312,Iowa,9,True,3,6,-3,loss,3 - 6,5241053,700,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,6,1,0,0,0,0,4,0,0,2484328,2022
03/26/2022,home,15860,703,Texas,10,True,16,12,4,win,16 - 12,5248394,700,1,1.0,0,4,4,4,2,3,0,9,7,1,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,4,1,0,2484328,2022
03/29/2022,home,15860,676,SFA,9,True,19,1,18,win,19 - 1,5249788,700,1,2.0,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,3,0,0,2484328,2022
04/05/2022,away,15860,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,5256591,700,1,1.0,0,2,3,3,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,4,0,0,2484328,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,25,1,1,0,0,0,6,1,0,2484328,2022
04/16/2022,away,15860,698,TCU,9,True,3,11,-8,loss,3 - 11,5267441,700,1,1.0,0,1,1,1,1,3,0,5,4,0,1,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,2484328,2022
04/19/2022,away,15860,473,New Mexico,9,True,10,11,-1,loss,10 - 11,5269008,700,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,6,0,0,2484328,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,1,0,0,23,3,0,0,0,0,5,1,0,2484328,2022
05/01/2022,away,15860,51,Baylor,9,True,7,11,-4,loss,7 - 11,5281133,700,1,2.0,0,3,2,2,2,1,0,10,8,1,0,0,0,1,0,0,1,1,0,0,46,4,0,0,0,0,2,0,0,2484328,2022
05/13/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5287282,700,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,5,0,0,2484328,2022
05/20/2022,home,15860,522,Oklahoma,9,True,6,9,-3,loss,6 - 9,5289287,700,1,3.0,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,3,1,0,2484328,2022
05/26/2022,home,15860,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,5290277,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,2484328,2022
05/27/2022,home,15860,327,Kansas St.,11,True,5,6,-1,loss,5 - 6,5290430,700,1,1.0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,9,2,1,0,1,0,5,0,0,2484328,2022
06/05/2022,home,15860,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,5290933,700,1,2.1,0,2,1,1,2,3,0,11,9,1,0,0,0,0,0,0,2,0,0,0,38,3,1,0,0,0,2,0,0,2484328,2022
