date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,home,15860,342,Lafayette,9,True,25,4,21,win,25 - 4,5226492,575,1,1.0,0,4,3,3,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,3,0,0,2347020,2022
03/27/2022,home,15860,739,Villanova,9,True,4,15,-11,loss,4 - 15,5247964,575,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,1,0,2347020,2022
03/29/2022,away,15860,746,Virginia,9,True,2,8,-6,loss,2 - 8,5249614,575,1,1.0,0,2,1,1,0,2,0,6,6,0,0,0,0,1,0,0,3,0,0,0,25,0,2,0,0,0,7,1,0,2347020,2022
04/02/2022,away,15860,173,Davidson,11,True,7,8,-1,loss,7 - 8,5253368,575,1,4.1,0,0,0,0,1,11,0,14,13,0,0,0,0,0,0,0,3,1,0,0,60,0,2,0,0,0,3,4,0,2347020,2022
04/09/2022,away,15860,609,Saint Louis,9,True,8,5,3,win,8 - 5,5260112,575,1,4.0,0,3,2,2,2,7,0,19,14,0,0,0,0,3,3,0,0,0,0,0,0,1,3,0,0,0,1,3,0,2347020,2022
04/17/2022,home,15860,740,VCU,9,True,2,13,-11,loss,2 - 13,5267914,575,1,4.0,0,2,5,2,3,3,0,21,17,1,0,0,0,3,1,0,0,0,0,0,83,6,3,0,1,0,1,1,0,2347020,2022
04/23/2022,home,15860,249,George Washington,9,True,11,5,6,win,11 - 5,5272363,575,1,3.1,0,4,1,1,0,4,0,13,13,1,0,0,0,1,0,0,2,0,0,0,54,2,3,0,0,1,2,0,0,2347020,2022
04/29/2022,away,15860,596,St. Bonaventure,9,True,13,6,7,win,13 - 6,5280571,575,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,1,0,2347020,2022
05/01/2022,away,15860,596,St. Bonaventure,9,True,8,4,4,win,8 - 4,5280572,575,1,4.0,0,6,4,3,1,4,0,21,17,1,1,0,0,0,1,0,0,0,1,1,78,4,4,0,0,0,1,1,0,2347020,2022
05/06/2022,home,15860,248,George Mason,9,True,13,5,8,win,13 - 5,5283911,575,1,2.0,0,1,2,2,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,47,0,4,0,0,0,2,1,0,2347020,2022
05/14/2022,away,15860,175,Dayton,9,True,8,13,-5,loss,8 - 13,5287642,575,1,2.0,0,3,3,3,2,0,0,12,8,0,0,1,0,1,1,0,3,0,1,0,37,4,2,0,0,0,2,0,0,2347020,2022
05/19/2022,home,15860,572,Rhode Island,9,True,7,9,-2,loss,7 - 9,5288783,575,1,3.0,0,3,1,1,1,3,0,13,12,1,0,0,0,0,0,0,2,1,0,0,43,4,2,0,0,0,3,1,0,2347020,2022
05/27/2022,home,15860,609,Saint Louis,9,True,16,4,12,win,16 - 4,5290324,575,1,7.1,0,6,1,1,3,3,0,32,27,2,1,0,0,0,1,0,0,0,0,1,116,5,13,1,0,0,1,1,0,2347020,2022
