date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,home,11320,72,Bradley,9,True,10,1,9,win,10 - 1,658112,30,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1322215,2013
02/23/2013,home,11320,771,Western Ill.,9,True,1,2,-1,loss,1 - 2,659181,30,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1322215,2013
02/26/2013,away,11320,736,Vanderbilt,9,True,3,7,-4,loss,3 - 7,659922,30,1,1.1,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,1,2,0,0,0,2,0,1322215,2013
03/01/2013,away,11320,624,Sam Houston,9,True,5,3,2,win,5 - 3,660161,30,1,2.1,1,0,0,3,3,0,11,8,1,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,2,0,1322215,2013
03/05/2013,home,11320,695,UT Martin,9,True,9,0,9,win,9 - 0,661488,30,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,4,0,0,0,2,0,1322215,2013
03/09/2013,home,11320,9,UAB,9,True,8,1,7,win,8 - 1,662323,30,1,7.0,5,1,1,2,3,0,28,25,0,0,1,0,0,1,0,0,0,0,0,90,9,8,1,0,0,1,0,1322215,2013
03/16/2013,away,11320,32,Little Rock,9,True,9,7,2,win,9 - 7,664149,30,1,4.1,6,4,3,3,5,0,24,20,1,0,1,1,0,0,0,0,0,0,1,96,1,7,0,0,0,1,2,1322215,2013
03/23/2013,home,11320,229,Fla. Atlantic,9,True,5,10,-5,loss,5 - 10,666274,30,1,6.1,7,4,4,2,7,0,28,25,0,1,1,0,0,0,0,3,3,1,0,112,3,8,0,0,0,2,3,1322215,2013
03/30/2013,away,11320,231,FIU,9,True,7,8,-1,loss,7 - 8,667952,30,1,1.0,4,4,4,4,2,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1322215,2013
04/02/2013,home,11320,654,Southeast Mo. St.,9,True,9,8,1,win,9 - 8,668825,30,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,1322215,2013
04/06/2013,home,11320,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,669710,30,1,4.2,4,1,1,2,1,0,21,16,0,1,0,0,0,1,0,0,0,2,0,84,8,5,0,1,0,1,1,1322215,2013
04/13/2013,home,11320,646,South Alabama,9,True,2,20,-18,loss,2 - 20,671742,30,1,1.1,7,6,6,1,0,0,11,10,0,2,1,0,0,0,0,0,0,0,0,39,3,0,0,1,0,1,0,1322215,2013
04/21/2013,away,11320,498,ULM,9,True,1,3,-2,loss,1 - 3,674441,30,1,2.2,1,2,2,2,1,0,11,9,0,0,0,0,1,0,0,0,0,0,0,50,4,3,0,1,0,1,0,1322215,2013
04/28/2013,home,11320,419,Middle Tenn.,9,True,13,9,4,win,13 - 9,676790,30,1,3.2,5,3,3,2,5,0,18,14,2,1,0,1,0,0,0,1,0,1,1,72,1,5,0,0,0,2,0,1322215,2013
05/05/2013,away,11320,671,Louisiana,9,True,1,8,-7,loss,1 - 8,678142,30,1,1.0,4,3,3,0,0,0,6,5,3,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,2,0,1322215,2013
05/08/2013,away,11320,694,Tennessee,9,True,3,12,-9,loss,3 - 12,678601,30,1,1.0,2,2,2,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,32,2,0,0,0,0,3,0,1322215,2013
05/12/2013,away,11320,716,Troy,9,True,15,14,1,win,15 - 14,679246,30,1,0.2,3,3,3,1,1,0,6,5,0,0,2,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,1322215,2013
05/18/2013,home,11320,32,Little Rock,9,True,1,8,-7,loss,1 - 8,679901,30,1,2.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,3,1,1322215,2013
05/25/2013,home,11320,229,Fla. Atlantic,9,True,4,5,-1,loss,4 - 5,680412,30,1,3.2,6,4,2,3,2,0,19,14,1,0,1,0,0,1,0,0,0,1,0,62,6,1,0,1,0,1,0,1322215,2013
