date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,294421,257,0,0,3.0,0.0,1,1,1,3,1,0,13,10,0,0,0,0,0,0,0,3,1,0,0,0,3,5,0,0,0,2,0,1755171,2016
03/05/2016,home,12360,810,Wright St.,9,True,1,3,-2,loss,1 - 3,295327,257,0,0,5.0,0.0,1,0,0,1,4,0,16,14,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,2,0,1755171,2016
03/11/2016,home,12360,28600,Lipscomb,11,True,9,8,1,win,9 - 8,296930,257,0,0,2.0,0.0,2,1,1,0,2,0,8,8,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1755171,2016
03/20/2016,home,12360,334,Kentucky,9,True,6,14,-8,loss,6 - 14,299681,257,0,0,1.1,0.0,4,2,2,0,1,0,9,9,1,1,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,2,0,1755171,2016
03/26/2016,away,12360,430,Mississippi St.,9,True,11,8,3,win,11 - 8,301137,257,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,0,1,12,1,1,0,0,1,5,1,1755171,2016
03/29/2016,home,12360,1157,Kennesaw St.,9,True,2,4,-2,loss,2 - 4,301877,257,0,0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1755171,2016
03/31/2016,home,12360,8,Alabama,13,True,7,10,-3,loss,7 - 10,302228,257,0,0,2.1,0.0,3,0,0,1,2,0,11,9,1,0,0,0,0,0,0,2,0,1,0,0,2,3,0,0,0,2,1,1755171,2016
04/05/2016,home,12360,147,Clemson,9,True,6,11,-5,loss,6 - 11,303635,257,0,0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,1755171,2016
04/10/2016,away,12360,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,304807,257,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,21,1,3,0,0,0,3,0,1755171,2016
04/12/2016,away,12360,255,Georgia Tech,9,True,3,1,2,win,3 - 1,305422,257,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,2,0,1755171,2016
04/19/2016,away,12360,147,Clemson,9,True,0,12,-12,loss,0 - 12,307539,257,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1755171,2016
04/23/2016,away,12360,235,Florida,9,True,1,4,-3,loss,1 - 4,308433,257,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,1755171,2016
04/26/2016,home,12360,255,Georgia Tech,9,True,13,5,8,win,13 - 5,309637,257,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1755171,2016
05/01/2016,away,12360,736,Vanderbilt,9,True,3,10,-7,loss,3 - 10,310979,257,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1755171,2016
05/08/2016,home,12360,433,Ole Miss,9,True,13,2,11,win,13 - 2,312425,257,0,0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1755171,2016
05/11/2016,home,12360,769,Western Caro.,9,True,6,0,6,win,6 - 0,312722,257,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,1755171,2016
05/17/2016,home,12360,255,Georgia Tech,10,True,3,6,-3,loss,3 - 6,313534,257,0,0,2.0,0.0,4,3,3,0,2,0,10,9,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,1,0,3,0,1755171,2016
05/20/2016,home,12360,694,Tennessee,9,True,4,5,-1,loss,4 - 5,313841,257,0,0,1.0,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,4,0,1755171,2016
