date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,129,Central Mich.,9,True,5,1,4,win,5 - 1,5013847,26172,1,3.0,0,1,0,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,2,3,0,2320577,2021
03/02/2021,away,15580,703,Texas,9,True,1,12,-11,loss,1 - 12,5012929,26172,1,3.0,0,8,7,6,4,2,0,20,16,3,1,0,1,0,0,0,0,0,0,0,77,3,3,0,1,0,1,0,0,2320577,2021
03/09/2021,away,15580,697,Texas A&M,9,True,0,7,-7,loss,0 - 7,5020206,26172,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,34,1,4,0,0,0,4,0,0,2320577,2021
03/21/2021,home,15580,706,UTSA,9,True,1,10,-9,loss,1 - 10,5034528,26172,1,2.1,0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,2,0,0,0,32,2,2,0,0,0,4,0,0,2320577,2021
03/27/2021,away,15580,624,Sam Houston,9,True,12,6,6,win,12 - 6,5039328,26172,1,4.2,0,4,1,1,3,5,0,19,16,0,0,0,0,1,0,0,2,0,0,0,81,3,4,1,0,0,2,3,0,2320577,2021
04/01/2021,home,15580,474,New Orleans,9,True,4,5,-1,loss,4 - 5,5043778,26172,1,3.1,0,4,4,4,3,3,0,16,12,3,0,0,0,0,0,0,0,0,1,0,62,3,2,0,1,0,2,1,0,2320577,2021
04/03/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5047391,26172,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,5,0,0,2320577,2021
04/09/2021,away,15580,483,Nicholls,10,True,7,3,4,win,7 - 3,5050918,26172,1,2.0,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23,2,3,1,0,0,3,0,0,2320577,2021
04/11/2021,away,15580,483,Nicholls,9,True,12,2,10,win,12 - 2,5054009,26172,1,3.1,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,1,0,0,0,38,4,2,0,0,1,3,0,0,2320577,2021
04/16/2021,home,15580,1004,Central Ark.,12,True,7,4,3,win,7 - 4,5059587,26172,1,2.0,0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36,2,1,1,0,0,5,0,0,2320577,2021
04/18/2021,home,15580,1004,Central Ark.,9,True,10,4,6,win,10 - 4,5060671,26172,1,3.0,0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,1,0,0,0,54,4,1,1,0,0,3,4,0,2320577,2021
04/23/2021,home,15580,287,Houston Baptist,9,True,13,6,7,win,13 - 6,5064477,26172,1,5.1,0,4,2,2,2,5,0,22,20,1,0,0,0,1,0,0,2,2,0,0,90,6,5,1,0,0,3,1,0,2320577,2021
04/30/2021,away,15580,346,Lamar University,9,True,11,7,4,win,11 - 7,5070227,26172,1,2.1,0,4,2,2,1,0,0,11,10,1,1,1,1,0,0,0,1,1,0,0,34,5,1,0,0,0,2,0,0,2320577,2021
05/07/2021,home,15580,676,SFA,9,True,5,1,4,win,5 - 1,5074940,26172,1,5.0,0,3,1,1,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,82,4,5,1,0,0,1,0,1,2320577,2021
05/14/2021,home,15580,655,Southeastern La.,9,True,2,1,1,win,2 - 1,5078174,26172,1,7.0,1,2,1,1,0,11,0,23,22,0,0,0,1,0,1,0,0,0,0,0,95,5,4,1,0,0,1,4,1,2320577,2021
05/26/2021,home,15580,624,Sam Houston,9,True,4,3,1,win,4 - 3,5081852,26172,1,0.2,0,2,3,3,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,3,0,0,2320577,2021
05/28/2021,home,15580,624,Sam Houston,9,True,2,14,-12,loss,2 - 14,5082096,26172,1,2.0,0,5,5,4,1,2,0,13,12,1,0,0,1,0,0,0,2,2,0,0,58,2,2,0,0,0,2,0,0,2320577,2021
