date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,694,Tennessee,9,True,0,6,-6,loss,0 - 6,4705230,27,1,1.0,0,2,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,2120778,2019
02/24/2019,home,14781,381,Manhattan,9,True,4,5,-1,loss,4 - 5,4715189,27,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,2120778,2019
03/02/2019,home,14781,1092,Gardner-Webb,9,True,3,12,-9,loss,3 - 12,4720413,27,1,1.2,0,2,3,3,1,0,0,8,7,1,0,0,1,0,0,0,2,0,0,0,0,4,1,0,0,0,3,0,2120778,2019
03/06/2019,away,14781,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,4724980,27,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,17,0,2,0,0,0,4,0,2120778,2019
03/17/2019,home,14781,254,Georgia St.,9,True,6,17,-11,loss,6 - 17,4738818,27,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,7,0,2120778,2019
03/19/2019,home,14781,489,N.C. Central,9,True,13,0,13,win,13 - 0,4741356,27,1,3.0,0,1,0,0,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,46,3,3,0,0,0,2,2,2120778,2019
03/23/2019,away,14781,671,Louisiana,9,True,4,7,-3,loss,4 - 7,4745775,27,1,0.1,0,2,1,1,0,0,0,3,3,0,0,1,0,0,0,0,3,3,0,0,10,0,1,0,0,0,3,0,2120778,2019
03/26/2019,away,14781,563,Radford,9,True,0,5,-5,loss,0 - 5,4749245,27,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1,2120778,2019
04/02/2019,home,14781,749,Wake Forest,9,True,6,10,-4,loss,6 - 10,4756755,27,1,2.1,0,3,2,2,1,2,0,11,10,1,0,0,1,0,0,0,3,2,0,0,32,1,4,0,0,0,5,0,2120778,2019
04/16/2019,away,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4772237,27,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,3,0,2120778,2019
04/23/2019,home,14781,563,Radford,9,True,6,12,-6,loss,6 - 12,4778419,27,1,0.2,0,2,1,1,0,0,0,5,3,1,0,0,1,1,1,0,2,2,0,1,15,0,2,0,0,0,3,0,2120778,2019
05/04/2019,away,14781,30,Arkansas St.,9,True,8,27,-19,loss,8 - 27,4787744,27,1,3.0,0,3,3,3,2,3,0,13,10,0,0,0,1,0,0,0,2,1,0,1,51,2,3,0,0,0,4,0,2120778,2019
05/14/2019,home,14781,456,UNC Asheville,9,True,7,13,-6,loss,7 - 13,4791486,27,1,1.0,0,3,1,1,0,3,0,6,6,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,5,0,2120778,2019
05/16/2019,away,14781,149,Coastal Carolina,9,True,3,19,-16,loss,3 - 19,4791771,27,1,3.0,0,6,6,6,3,0,0,21,15,2,0,0,2,0,3,0,2,0,0,0,68,3,6,0,0,0,3,0,2120778,2019
