date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,4731437,231,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,14,0,2,0,0,0,7,0,1896642,2019
02/27/2019,home,14781,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,4717637,231,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,8,1,1896642,2019
03/01/2019,away,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4719376,231,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,5,0,1896642,2019
03/02/2019,away,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4721004,231,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1896642,2019
03/05/2019,home,14781,228,Florida A&M,9,True,2,3,-1,loss,2 - 3,4727109,231,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,1,1896642,2019
03/06/2019,home,14781,228,Florida A&M,9,True,8,6,2,win,8 - 6,4725130,231,1,0.0,0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1896642,2019
03/10/2019,home,14781,635,Seton Hall,9,True,6,5,1,win,6 - 5,4729453,231,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,4,0,1896642,2019
03/12/2019,home,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4763056,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1896642,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,7,0,1896642,2019
03/16/2019,away,14781,388,Marshall,9,True,5,16,-11,loss,5 - 16,4738326,231,1,2.0,0,5,2,2,1,1,0,11,10,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1896642,2019
03/24/2019,home,14781,772,Western Ky.,9,True,1,15,-14,loss,1 - 15,4746480,231,1,0.2,0,1,3,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1896642,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,1.2,0,1,1,0,2,3,0,8,6,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1896642,2019
