date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,699,Texas Southern,9,True,20,2,18,win,20 - 2,4705554,472,1,2.0,0,1,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2129526,2019
02/23/2019,home,14781,813,Yale,9,True,14,6,8,win,14 - 6,4713420,472,1,0.1,0,2,2,2,2,0,0,5,2,1,0,0,0,0,0,0,3,3,0,1,23,0,1,0,0,0,2,0,2129526,2019
03/02/2019,home,14781,180,Delaware,9,True,17,3,14,win,17 - 3,4720271,472,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,1,2129526,2019
03/10/2019,home,14781,340,La Salle,9,True,16,5,11,win,16 - 5,4729925,472,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,6,1,2129526,2019
03/19/2019,away,14781,29,Arizona,9,True,10,14,-4,loss,10 - 14,4741665,472,1,2.0,0,2,3,3,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40,0,2,0,1,0,5,1,2129526,2019
03/29/2019,away,14781,136,Chicago St.,9,True,9,2,7,win,9 - 2,4751945,472,1,2.0,0,2,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,34,1,4,0,0,0,2,0,2129526,2019
04/09/2019,home,14781,700,Texas Tech,9,True,5,10,-5,loss,5 - 10,4766120,472,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,4,0,2129526,2019
04/12/2019,home,14781,502,Northern Colo.,9,True,10,9,1,win,10 - 9,4767759,472,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,6,0,2129526,2019
04/16/2019,away,14781,473,New Mexico,10,True,11,8,3,win,11 - 8,4772431,472,1,3.0,0,6,2,2,0,3,0,15,15,2,1,0,0,0,0,0,0,0,0,0,56,4,2,0,0,0,1,1,2129526,2019
04/19/2019,away,14781,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,4775369,472,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,6,0,2129526,2019
04/30/2019,away,14781,29,Arizona,9,True,15,13,2,win,15 - 13,4784881,472,1,0.2,0,6,5,4,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,1,0,2129526,2019
05/04/2019,home,14781,536,UTRGV,9,True,11,21,-10,loss,11 - 21,4788335,472,1,1.0,0,2,3,3,2,1,0,7,5,0,0,0,0,1,0,0,1,1,0,0,30,1,1,0,0,0,5,0,2129526,2019
05/11/2019,away,14781,1356,Seattle U,9,True,17,5,12,win,17 - 5,4790778,472,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,1,2129526,2019
05/13/2019,away,14781,756,Washington,9,True,7,10,-3,loss,7 - 10,4791388,472,1,1.2,0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,2,1,0,0,34,1,1,0,0,0,4,0,2129526,2019
05/17/2019,home,14781,30135,California Baptist,9,True,18,6,12,win,18 - 6,4792120,472,1,2.0,0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,3,2,0,0,35,4,0,0,0,0,2,0,2129526,2019
