date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1104,Grand Canyon,9,True,9,7,2,win,9 - 7,5004169,434,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,1,3,0,0,2489068,2021
02/26/2021,home,15580,464,Omaha,9,True,12,10,2,win,12 - 10,5008551,434,1,0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,0,1,6,1,0,2489068,2021
02/28/2021,home,15580,464,Omaha,9,True,3,9,-6,loss,3 - 9,5012469,434,1,0,1.1,0.0,3,5,5,2,2,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,0,2489068,2021
03/04/2021,home,15580,1045,DBU,9,True,2,3,-1,loss,2 - 3,5014333,434,1,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,3,3,0,0,11,1,1,0,0,0,3,0,0,2489068,2021
03/07/2021,home,15580,29,Arizona,9,True,4,8,-4,loss,4 - 8,5018416,434,1,0,2.1,0.0,2,1,1,1,2,0,10,9,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,1,0,2,0,0,2489068,2021
03/13/2021,away,15580,299,Illinois St.,9,True,1,10,-9,loss,1 - 10,5024305,434,1,1,4.0,0.0,4,3,3,2,3,0,18,16,0,0,0,2,0,0,0,0,0,0,0,64,2,7,0,1,0,1,1,0,2489068,2021
03/21/2021,away,15580,334,Kentucky,9,True,5,3,2,win,5 - 3,5034520,434,1,1,4.2,0.0,5,3,3,0,2,0,19,18,1,0,0,1,1,0,0,0,0,0,1,68,5,7,0,0,0,1,0,0,2489068,2021
03/27/2021,home,15580,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,5040933,434,1,1,4.0,0.0,3,0,0,4,6,0,20,14,1,0,0,0,0,1,0,0,0,1,0,78,5,1,0,0,0,1,2,0,2489068,2021
04/03/2021,home,15580,697,Texas A&M,9,True,7,3,4,win,7 - 3,5046790,434,1,1,4.0,0.0,5,3,3,3,2,0,20,16,2,1,0,2,0,0,0,0,0,0,1,82,2,8,0,0,0,1,0,0,2489068,2021
04/11/2021,away,15580,648,South Carolina,9,True,4,13,-9,loss,4 - 13,5053575,434,1,1,4.0,0.0,6,6,6,4,4,0,20,16,2,0,1,1,0,0,0,0,0,0,0,80,2,4,0,1,0,1,1,0,2489068,2021
04/17/2021,away,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5059463,434,1,1,5.0,0.0,6,2,2,2,1,0,22,20,1,0,0,0,1,0,0,0,0,0,0,86,6,7,0,1,0,1,0,0,2489068,2021
04/25/2021,home,15580,257,Georgia,9,True,4,9,-5,loss,4 - 9,5066925,434,1,1,5.1,0.0,6,8,8,3,3,0,27,22,3,0,1,1,1,2,0,0,0,0,0,108,3,10,0,1,0,1,1,0,2489068,2021
05/02/2021,away,15580,8,Alabama,9,True,2,3,-1,loss,2 - 3,5072012,434,1,1,7.0,0.0,5,1,1,1,6,0,26,24,1,0,0,0,0,0,0,0,0,1,0,90,6,8,0,0,0,1,2,0,2489068,2021
05/09/2021,home,15580,694,Tennessee,9,True,2,10,-8,loss,2 - 10,5076444,434,1,1,4.0,0.0,8,6,6,3,5,0,22,19,3,0,0,1,1,0,0,0,0,0,0,97,1,5,0,1,0,1,1,0,2489068,2021
05/15/2021,away,15580,430,Mississippi St.,9,True,16,8,8,win,16 - 8,5078721,434,1,1,3.2,0.0,7,4,4,1,3,0,19,17,2,0,0,2,0,0,0,0,0,0,1,56,0,8,0,0,0,1,1,0,2489068,2021
05/22/2021,home,15580,37,Auburn,9,True,7,6,1,win,7 - 6,5081374,434,1,1,5.0,0.0,7,3,3,0,4,0,22,20,3,0,0,0,1,0,0,0,0,1,1,86,5,6,0,0,0,1,0,0,2489068,2021
