date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,676,SFA,9,True,2,5,-3,loss,2 - 5,5013163,702,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,1,0,2,0,0,2466148,2021
03/07/2021,away,15580,706,UTSA,9,True,1,16,-15,loss,1 - 16,5018151,702,1,3.1,0,3,4,3,2,5,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0,2466148,2021
03/14/2021,home,15580,346,Lamar University,9,True,0,4,-4,loss,0 - 4,5025594,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,0,2466148,2021
03/23/2021,home,15580,51,Baylor,11,True,4,3,1,win,4 - 3,5035134,702,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,2,0,0,2466148,2021
03/27/2021,away,15580,288,Houston,9,True,8,7,1,win,8 - 7,5039619,702,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2466148,2021
03/30/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5042472,702,1,1.1,0,3,2,2,0,1,0,8,8,0,2,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,3,1,0,2466148,2021
04/13/2021,away,15580,2,Abilene Christian,9,True,10,11,-1,loss,10 - 11,5055728,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,6,0,0,2466148,2021
04/20/2021,away,15580,698,TCU,9,True,1,9,-8,loss,1 - 9,5062364,702,1,1.2,0,1,1,1,2,3,0,8,6,0,0,0,1,0,0,0,1,0,0,0,34,0,2,0,0,0,3,2,0,2466148,2021
04/27/2021,home,15580,698,TCU,9,True,3,8,-5,loss,3 - 8,5068465,702,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,6,0,0,2466148,2021
05/08/2021,away,15580,498,ULM,9,True,8,10,-2,loss,8 - 10,5076341,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,0,2466148,2021
05/28/2021,home,15580,716,Troy,9,True,11,5,6,win,11 - 5,5082106,702,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,8,0,0,2466148,2021
