date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,287,Houston Baptist,9,True,3,9,-6,loss,3 - 9,4705640,500,1,1.2,0,4,4,4,2,3,0,11,9,2,0,0,0,1,0,0,2,1,0,0,39,2,0,0,0,0,3,1,1755518,2019
02/17/2019,away,14781,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,4707740,500,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,11,1,0,0,0,0,3,0,1755518,2019
02/23/2019,home,14781,649,South Dakota St.,9,True,12,9,3,win,12 - 9,4713738,500,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1755518,2019
03/02/2019,home,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4739535,500,1,2.0,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,33,2,2,0,0,0,2,0,1755518,2019
03/04/2019,home,14781,301,Illinois,9,True,8,1,7,win,8 - 1,4723205,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,1,1755518,2019
03/09/2019,away,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4728441,500,1,2.0,0,4,5,5,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,47,2,2,0,1,0,2,0,1755518,2019
03/13/2019,away,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4733588,500,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,1755518,2019
03/17/2019,home,14781,285,Holy Cross,9,True,8,7,1,win,8 - 7,4739240,500,1,2.2,0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,32,4,1,0,0,0,2,2,1755518,2019
03/19/2019,home,14781,67,Boston College,9,True,4,2,2,win,4 - 2,4741132,500,1,3.0,0,1,0,0,1,4,0,12,11,0,0,0,0,1,0,1,0,0,0,0,49,5,0,1,0,0,1,0,1755518,2019
03/24/2019,away,14781,786,William & Mary,9,True,4,15,-11,loss,4 - 15,4746690,500,1,2.1,0,4,5,5,4,3,0,15,11,0,0,0,1,1,0,1,0,0,0,0,0,1,4,0,1,0,1,1,1755518,2019
03/27/2019,home,14781,572,Rhode Island,9,True,0,8,-8,loss,0 - 8,4750140,500,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13,1,0,0,0,0,5,0,1755518,2019
03/31/2019,home,14781,180,Delaware,9,True,16,8,8,win,16 - 8,4754749,500,1,5.0,0,3,1,0,3,5,0,21,18,0,0,0,0,0,0,0,0,0,0,0,95,3,6,1,0,0,1,0,1755518,2019
04/07/2019,home,14781,283,Hofstra,9,True,7,3,4,win,7 - 3,4762415,500,1,7.0,0,5,3,3,0,6,0,28,25,3,1,0,0,1,3,0,0,0,0,0,101,9,5,1,0,0,1,1,1755518,2019
04/14/2019,away,14781,460,UNCW,12,True,5,4,1,win,5 - 4,4769948,500,1,5.1,0,7,4,4,2,3,0,26,23,3,0,0,0,0,1,0,0,0,0,0,95,12,1,0,0,0,1,2,1755518,2019
04/21/2019,home,14781,1014,Col. of Charleston,9,True,1,7,-6,loss,1 - 7,4777098,500,1,5.1,0,6,5,5,5,3,0,27,22,1,0,1,1,1,0,0,0,0,0,0,107,10,3,0,1,0,1,1,1755518,2019
04/28/2019,away,14781,1068,Elon,9,True,0,3,-3,loss,0 - 3,4783301,500,1,7.0,0,5,2,2,1,7,0,28,25,1,0,0,1,0,0,0,0,0,1,1,97,7,7,0,1,0,1,0,1755518,2019
05/05/2019,away,14781,639,Siena,9,True,11,0,11,win,11 - 0,4788629,500,1,5.0,1,3,0,0,0,5,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,0,1755518,2019
05/12/2019,home,14781,317,James Madison,9,True,5,4,1,win,5 - 4,4791155,500,1,5.0,0,5,2,2,3,8,0,24,19,1,0,0,0,1,1,0,0,0,0,1,109,2,5,0,0,0,1,2,1755518,2019
05/18/2019,away,14781,711,Towson,9,True,6,11,-5,loss,6 - 11,4792420,500,1,3.0,0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,50,3,3,0,0,0,1,0,1755518,2019
05/24/2019,home,14781,1014,Col. of Charleston,9,True,8,7,1,win,8 - 7,4794969,500,1,6.0,0,7,5,5,3,5,0,29,23,3,0,0,1,1,1,1,0,0,1,1,104,6,7,0,0,0,1,0,1755518,2019
