date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4706341,10411,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,2115995,2019
02/18/2019,home,14781,328,Kansas,9,True,3,5,-2,loss,3 - 5,4708977,10411,1,2.2,0,2,1,1,2,4,0,13,10,0,0,0,1,0,1,0,0,0,0,0,43,1,3,0,0,0,2,2,2115995,2019
02/23/2019,home,14781,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,4713545,10411,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,4,3,2115995,2019
02/27/2019,away,14781,173,Davidson,9,True,9,7,2,win,9 - 7,4718024,10411,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,0,0,4,0,2115995,2019
03/02/2019,home,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4720178,10411,1,2.0,0,3,3,3,0,1,0,10,6,1,0,0,1,0,1,0,0,0,2,1,0,2,3,1,0,0,2,0,2115995,2019
03/09/2019,home,14781,587,Rutgers,9,True,7,8,-1,loss,7 - 8,4728810,10411,1,1.0,0,0,1,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,0,2,1,2115995,2019
03/12/2019,home,14781,173,Davidson,9,True,7,6,1,win,7 - 6,4734025,10411,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,4,0,2115995,2019
03/15/2019,away,14781,456,UNC Asheville,9,True,10,2,8,win,10 - 2,4735907,10411,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,0,0,2,0,2115995,2019
03/17/2019,away,14781,456,UNC Asheville,9,True,5,9,-4,loss,5 - 9,4739840,10411,1,1.2,0,3,2,2,3,2,0,11,8,0,0,0,0,1,0,0,1,1,0,0,47,2,1,0,0,0,2,1,2115995,2019
03/29/2019,home,14781,1092,Gardner-Webb,9,True,11,19,-8,loss,11 - 19,4754675,10411,1,2.0,0,5,5,3,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,55,1,3,0,0,0,4,1,2115995,2019
04/02/2019,home,14781,48,Charleston So.,9,True,11,7,4,win,11 - 7,4758789,10411,1,2.2,0,1,0,0,1,3,0,10,9,0,0,0,0,1,0,0,1,0,0,0,38,1,4,0,0,1,4,1,2115995,2019
04/10/2019,away,14781,488,N.C. A&T,9,True,2,1,1,win,2 - 1,4765646,10411,1,4.0,0,3,1,1,1,1,0,16,13,0,0,0,0,0,2,0,0,0,0,0,58,3,6,0,0,0,1,1,2115995,2019
04/13/2019,home,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4770648,10411,1,1.1,0,3,2,1,0,0,0,7,5,0,0,0,0,1,0,0,0,0,2,0,25,3,1,0,1,0,2,0,2115995,2019
04/23/2019,away,14781,244,Furman,10,True,4,5,-1,loss,4 - 5,4778598,10411,1,3.0,0,2,1,1,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,37,5,3,0,0,0,1,0,2115995,2019
04/27/2019,away,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4782693,10411,1,1.2,0,3,3,3,2,0,0,10,8,1,0,0,0,0,0,0,2,1,0,0,31,2,3,0,0,0,2,0,2115995,2019
