date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,83,Bucknell,9,True,8,2,6,win,8 - 2,4705149,490,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,24,0,3,0,0,0,3,0,2140076,2019
02/19/2019,away,14781,1068,Elon,9,True,5,0,5,win,5 - 0,4709754,490,1,2.1,0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,0,0,0,40,2,3,0,0,0,2,0,2140076,2019
03/02/2019,home,14781,428,Minnesota,9,True,8,4,4,win,8 - 4,4720139,490,1,2.0,0,3,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,2,1,0,0,0,2,0,2140076,2019
03/06/2019,away,14781,489,N.C. Central,10,True,11,10,1,win,11 - 10,4724831,490,1,1.1,0,2,2,2,0,0,0,6,6,0,0,0,1,0,0,0,3,0,0,0,16,2,2,0,0,0,2,0,2140076,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2140076,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,3.0,0,1,1,1,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,39,4,3,0,0,0,2,2,2140076,2019
03/16/2019,home,14781,234,Florida St.,9,True,9,8,1,win,9 - 8,4738165,490,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,29,3,1,0,0,0,3,1,2140076,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,2140076,2019
03/22/2019,away,14781,415,Miami (FL),9,True,6,3,3,win,6 - 3,4744399,490,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,3,0,1,0,0,3,0,2140076,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,0.2,0,1,1,1,0,1,0,3,2,1,0,0,0,0,0,0,1,1,0,1,14,0,1,0,0,0,5,0,2140076,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,1.1,0,4,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,3,1,2140076,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,2140076,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,7,0,1,0,0,0,3,0,2140076,2019
04/07/2019,away,14781,67,Boston College,9,True,1,3,-2,loss,1 - 3,4762443,490,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4,0,2,0,0,0,5,0,2140076,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,9,0,2140076,2019
04/13/2019,home,14781,367,Louisville,9,True,10,14,-4,loss,10 - 14,4769346,490,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,4,0,2140076,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,0.2,0,1,2,2,1,1,0,5,3,0,0,0,1,1,1,0,2,2,0,0,22,0,1,0,0,0,5,0,2140076,2019
04/23/2019,home,14781,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,4778495,490,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,0,2140076,2019
04/26/2019,away,14781,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,4780779,490,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,3,0,2140076,2019
05/05/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4788042,490,1,1.0,0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,2,0,2140076,2019
05/07/2019,home,14781,115,Campbell,9,True,3,5,-2,loss,3 - 5,4789074,490,1,2.0,0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,1,1,0,1,29,0,5,0,0,0,2,1,2140076,2019
05/11/2019,home,14781,147,Clemson,10,True,3,4,-1,loss,3 - 4,4790977,490,1,0.2,0,1,1,1,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,2,1,2140076,2019
