date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,62,Binghamton,9,True,4,3,1,win,4 - 3,292827,287,0,1,7.0,0.0,8,3,3,1,4,0,26,25,2,1,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,1,1763344,2016
02/28/2016,home,12360,754,Washington St.,9,True,9,5,4,win,9 - 5,294494,287,0,1,4.0,0.0,7,2,2,1,1,0,21,17,0,0,0,1,2,2,0,0,0,1,0,0,6,4,0,0,0,1,0,1763344,2016
03/05/2016,home,12360,732,Utah,9,True,7,3,4,win,7 - 3,295518,287,0,1,8.0,0.0,10,2,2,0,2,0,34,31,1,0,0,0,0,2,0,0,0,0,1,93,7,13,1,0,0,1,2,1763344,2016
03/13/2016,away,12360,402,McNeese,9,True,7,5,2,win,7 - 5,297774,287,0,1,6.0,0.0,9,4,4,0,1,0,25,23,0,0,0,1,0,2,0,0,0,0,0,82,8,5,1,0,0,1,1,1763344,2016
03/19/2016,away,12360,101,CSUN,9,True,3,6,-3,loss,3 - 6,299253,287,0,1,7.0,0.0,11,6,6,1,2,0,32,30,2,1,0,0,2,1,0,0,0,0,0,100,11,6,0,1,0,1,1,1763344,2016
03/25/2016,away,12360,1004,Central Ark.,9,True,7,8,-1,loss,7 - 8,301028,287,0,1,5.0,0.0,8,5,4,3,1,0,26,21,2,0,0,0,1,2,0,0,0,0,0,0,5,7,0,0,0,1,0,1763344,2016
04/02/2016,home,12360,2743,UIW,9,True,2,3,-1,loss,2 - 3,302599,287,0,1,7.0,0.0,12,3,2,2,0,0,34,30,3,0,0,0,2,0,0,0,0,2,0,97,12,7,0,1,0,1,0,1763344,2016
04/08/2016,away,12360,2,Abilene Christian,9,True,0,9,-9,loss,0 - 9,304266,287,0,1,5.0,0.0,12,6,3,1,2,0,26,25,0,0,0,0,1,0,0,0,0,0,0,92,5,6,0,1,0,1,0,1763344,2016
04/16/2016,home,12360,676,SFA,9,True,3,15,-12,loss,3 - 15,306320,287,0,0,0.1,0.0,4,3,3,0,1,0,5,5,2,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,2,1,1763344,2016
04/23/2016,home,12360,346,Lamar University,9,True,0,8,-8,loss,0 - 8,309005,287,0,0,3.0,0.0,4,2,2,4,2,0,19,14,1,0,0,1,0,1,0,0,0,0,0,57,3,4,0,0,0,2,1,1763344,2016
04/26/2016,away,12360,553,Prairie View,9,True,21,17,4,win,21 - 17,309591,287,0,0,1.0,0.0,5,6,6,0,1,0,9,8,1,0,0,3,0,1,0,1,1,0,0,25,1,1,0,0,0,2,0,1763344,2016
04/30/2016,away,12360,655,Southeastern La.,9,True,2,18,-16,loss,2 - 18,310837,287,0,0,0.2,0.0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,5,0,1763344,2016
05/03/2016,home,12360,699,Texas Southern,9,True,7,3,4,win,7 - 3,311307,287,0,0,3.0,0.0,3,1,1,1,2,0,12,10,1,0,0,0,0,0,0,0,0,0,1,55,3,3,0,0,0,3,1,1763344,2016
05/07/2016,home,12360,483,Nicholls,9,True,3,5,-2,loss,3 - 5,311934,287,0,0,3.1,0.0,0,0,0,2,4,0,12,10,0,0,0,0,0,0,0,2,0,0,0,40,3,3,0,0,0,2,0,1763344,2016
05/10/2016,away,12360,699,Texas Southern,9,True,7,6,1,win,7 - 6,312655,287,0,0,1.2,0.0,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,2,2,0,1,0,3,1,0,0,1,4,0,1763344,2016
05/13/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,312919,287,0,0,0.0,0.0,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,2,0,1763344,2016
