date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,109,UC Irvine,9,True,10,8,2,win,10 - 8,5018422,111,1,2.2,0,6,4,3,0,3,0,14,14,1,0,0,1,1,0,0,0,0,0,0,52,1,4,1,0,0,2,1,0,2508313,2021
03/14/2021,away,15580,627,San Diego,10,True,4,5,-1,loss,4 - 5,5025966,111,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,10,0,1,0,1,0,5,0,0,2508313,2021
03/20/2021,away,15580,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,5031967,111,1,1.0,0,2,1,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,1,0,2508313,2021
03/21/2021,away,15580,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5033386,111,1,1.1,0,1,1,1,2,2,0,7,5,0,0,0,0,2,0,0,1,0,0,0,34,1,1,0,1,0,2,0,0,2508313,2021
03/26/2021,home,15580,97,Cal St. Fullerton,9,True,3,4,-1,loss,3 - 4,5040546,111,1,2.0,0,3,1,1,2,2,0,12,9,1,0,0,0,0,1,0,0,0,0,0,44,1,3,0,0,0,2,2,0,2508313,2021
03/28/2021,home,15580,97,Cal St. Fullerton,9,True,8,16,-8,loss,8 - 16,5040847,111,1,4.0,0,4,2,2,2,2,0,18,14,1,0,0,0,1,0,0,2,1,0,2,66,2,8,0,0,0,3,1,0,2508313,2021
04/02/2021,away,15580,108,UC Davis,9,True,5,1,4,win,5 - 1,5047405,111,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2508313,2021
04/03/2021,away,15580,108,UC Davis,10,True,4,6,-2,loss,4 - 6,5047101,111,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,2508313,2021
04/04/2021,away,15580,108,UC Davis,9,True,0,9,-9,loss,0 - 9,5057340,111,1,0.2,0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,2508313,2021
04/09/2021,home,15580,277,Hawaii,9,True,5,7,-2,loss,5 - 7,5051302,111,1,0.1,0,0,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0,0,2,0,0,2508313,2021
04/11/2021,home,15580,277,Hawaii,9,True,9,2,7,win,9 - 2,5054315,111,1,4.0,0,3,2,2,1,2,0,15,14,0,1,0,0,0,0,0,0,0,0,0,53,2,7,0,0,1,2,0,0,2508313,2021
04/16/2021,away,15580,101,CSUN,11,True,6,5,1,win,6 - 5,5057755,111,1,2.1,0,3,2,2,2,1,0,11,7,1,1,0,0,0,0,0,0,0,1,1,49,3,2,0,0,0,2,1,0,2508313,2021
04/18/2021,away,15580,101,CSUN,9,True,8,15,-7,loss,8 - 15,5060855,111,1,1.0,0,3,4,3,2,0,0,9,5,1,0,1,0,0,1,0,0,0,0,1,29,2,1,0,1,0,4,0,0,2508313,2021
04/25/2021,away,15580,90,Cal Poly,9,True,6,3,3,win,6 - 3,5066880,111,1,5.2,0,5,1,1,2,1,0,26,22,0,0,0,1,1,2,0,0,0,0,0,78,5,11,1,0,0,1,0,0,2508313,2021
05/02/2021,home,15580,112,UC San Diego,9,True,2,8,-6,loss,2 - 8,5072639,111,1,5.1,0,5,2,2,3,2,0,23,18,1,0,0,0,0,0,0,0,0,2,0,92,7,6,0,0,0,1,2,0,2508313,2021
05/09/2021,home,15580,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,5076561,111,1,6.0,0,5,4,2,2,5,0,28,22,3,0,0,0,0,2,0,0,0,1,1,100,4,9,0,0,0,1,1,0,2508313,2021
05/16/2021,away,15580,109,UC Irvine,9,True,1,9,-8,loss,1 - 9,5079224,111,1,5.1,0,8,6,6,3,3,0,27,23,0,1,0,2,0,1,0,0,0,0,0,94,4,8,0,1,0,1,1,0,2508313,2021
05/22/2021,home,15580,104,UC Santa Barbara,9,True,0,12,-12,loss,0 - 12,5081200,111,1,5.0,0,9,6,5,4,0,0,28,23,2,0,0,1,0,0,0,0,0,0,1,108,7,8,0,1,0,1,0,0,2508313,2021
05/28/2021,away,15580,30135,California Baptist,9,True,12,6,6,win,12 - 6,5082233,111,1,5.2,0,8,3,3,1,4,0,27,25,1,0,0,1,2,1,0,0,0,0,0,115,6,7,0,0,0,1,1,0,2508313,2021
