date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,735,Valparaiso,9,True,6,0,6,win,6 - 0,4705821,28600,1,3.0,0,2,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1,1753155,2019
02/19/2019,home,14781,772,Western Ky.,9,True,3,1,2,win,3 - 1,4710049,28600,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1753155,2019
02/24/2019,home,14781,774,Western Mich.,9,True,13,5,8,win,13 - 5,4715467,28600,1,0.2,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,2,0,1753155,2019
03/02/2019,home,14781,812,Xavier,9,True,2,4,-2,loss,2 - 4,4723059,28600,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,1753155,2019
03/05/2019,away,14781,43,Austin Peay,9,True,11,12,-1,loss,11 - 12,4723907,28600,1,1.0,0,1,3,3,4,2,0,8,4,0,0,0,0,0,0,0,2,1,0,0,40,1,0,0,0,0,4,0,1753155,2019
03/10/2019,home,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4731001,28600,1,0.2,0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,5,0,1753155,2019
03/15/2019,away,14781,518,Ohio St.,9,True,3,14,-11,loss,3 - 14,4735948,28600,1,1.2,0,6,7,7,2,1,0,13,10,2,1,0,1,0,0,0,1,1,1,0,57,1,3,0,0,0,2,0,1753155,2019
03/19/2019,away,14781,419,Middle Tenn.,11,True,8,6,2,win,8 - 6,4741588,28600,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,1753155,2019
03/24/2019,away,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4747451,28600,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,2,0,1753155,2019
03/26/2019,home,14781,736,Vanderbilt,9,True,1,15,-14,loss,1 - 15,4749518,28600,1,2.0,0,6,6,6,2,1,0,14,12,1,0,0,2,0,0,0,0,0,0,0,51,0,5,0,0,0,5,1,1753155,2019
03/31/2019,home,14781,1157,Kennesaw St.,9,True,13,2,11,win,13 - 2,4768753,28600,1,1.0,0,4,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,1753155,2019
04/09/2019,away,14781,694,Tennessee,9,True,2,11,-9,loss,2 - 11,4764932,28600,1,1.0,0,1,2,2,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,32,1,2,0,0,0,4,0,1753155,2019
04/19/2019,away,14781,471,NJIT,9,True,10,5,5,win,10 - 5,4774462,28600,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1753155,2019
04/23/2019,home,14781,14927,Belmont,9,True,1,10,-9,loss,1 - 10,4778602,28600,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,5,0,1753155,2019
04/30/2019,home,14781,695,UT Martin,9,True,3,7,-4,loss,3 - 7,4784878,28600,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,6,1,1753155,2019
05/12/2019,away,14781,355,Liberty,9,True,0,11,-11,loss,0 - 11,4791209,28600,1,1.0,0,2,2,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,1,14,0,2,0,0,0,2,0,1753155,2019
