date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,363,Longwood,9,True,11,1,10,win,11 - 1,292529,196,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,2,0,0,0,0,0,0,15,0,2,0,0,0,2,0,1758474,2016
02/23/2016,home,12360,488,N.C. A&T,9,True,11,2,9,win,11 - 2,293444,196,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,3,0,1758474,2016
03/02/2016,home,12360,1068,Elon,10,True,7,8,-1,loss,7 - 8,294868,196,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,18,0,2,0,0,0,4,1,1758474,2016
03/04/2016,home,12360,655,Southeastern La.,9,True,2,1,1,win,2 - 1,295080,196,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1758474,2016
03/09/2016,home,12360,248,George Mason,9,True,6,0,6,win,6 - 0,296568,196,0,0,2.0,0.0,2,0,0,0,2,0,10,8,0,0,0,0,0,2,0,0,0,0,0,36,0,4,0,0,0,2,2,1758474,2016
03/12/2016,away,12360,574,Rice,9,True,2,7,-5,loss,2 - 7,297232,196,0,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1758474,2016
03/15/2016,home,12360,457,North Carolina,9,True,4,17,-13,loss,4 - 17,298201,196,0,0,2.0,0.0,1,0,0,1,3,0,8,6,1,0,0,0,0,0,0,3,3,0,1,31,0,3,0,0,0,8,2,1758474,2016
03/22/2016,away,12360,193,Duke,9,True,8,6,2,win,8 - 6,300092,196,0,0,1.2,0.0,1,1,0,2,1,0,8,6,1,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,0,3,0,1758474,2016
03/25/2016,home,12360,316,Jacksonville,9,True,6,8,-2,loss,6 - 8,300710,196,0,0,2.0,0.0,2,1,1,1,4,0,9,8,1,0,0,1,0,0,0,3,1,0,0,34,2,0,0,0,0,2,0,1758474,2016
03/29/2016,home,12360,460,UNCW,9,True,9,6,3,win,9 - 6,301830,196,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,0,2,0,1758474,2016
04/03/2016,home,12360,288,Houston,9,True,1,6,-5,loss,1 - 6,303210,196,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,14,1,1,0,0,0,2,0,1758474,2016
04/05/2016,away,12360,1068,Elon,11,True,7,5,2,win,7 - 5,303528,196,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,1758474,2016
04/09/2016,away,12360,718,Tulane,9,True,0,3,-3,loss,0 - 3,304324,196,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1758474,2016
04/10/2016,away,12360,718,Tulane,9,True,7,3,4,win,7 - 3,304826,196,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1758474,2016
04/16/2016,away,12360,404,Memphis,9,True,8,2,6,win,8 - 2,306271,196,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,6,1,0,0,0,0,2,0,1758474,2016
