date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,342,Lafayette,9,True,9,1,8,win,9 - 1,4708223,1068,1,5.2,0,1,1,1,2,9,0,22,18,0,0,1,0,0,2,0,0,0,0,0,94,5,3,1,0,0,1,2,1864119,2019
02/24/2019,away,14781,749,Wake Forest,9,True,6,3,3,win,6 - 3,4715508,1068,1,4.2,0,3,2,2,4,5,0,21,16,2,0,0,0,1,1,0,0,0,0,0,103,7,1,0,0,0,1,1,1864119,2019
03/02/2019,home,14781,748,Wagner,9,True,10,6,4,win,10 - 6,4719860,1068,1,4.2,0,2,4,3,5,8,0,21,15,0,0,0,0,1,1,0,0,0,0,0,85,3,2,0,0,0,1,3,1864119,2019
03/09/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4727581,1068,1,7.0,0,6,6,6,6,12,0,32,25,1,0,1,1,0,0,0,0,0,1,0,121,4,4,0,1,0,1,6,1864119,2019
03/15/2019,away,14781,769,Western Caro.,9,True,2,5,-3,loss,2 - 5,4737523,1068,1,6.0,0,7,3,1,2,6,0,28,26,0,0,0,0,1,0,0,0,0,0,0,111,6,5,0,1,0,1,1,1864119,2019
03/22/2019,away,14781,1014,Col. of Charleston,9,True,1,3,-2,loss,1 - 3,4744151,1068,1,7.0,0,1,3,2,5,8,0,29,22,0,0,0,0,0,1,0,0,0,1,0,118,11,3,0,1,0,1,1,1864119,2019
03/29/2019,home,14781,317,James Madison,9,True,5,4,1,win,5 - 4,4752015,1068,1,7.0,0,7,3,3,2,7,0,29,26,1,0,0,0,1,0,0,0,0,1,0,112,7,6,1,0,0,1,1,1864119,2019
04/05/2019,away,14781,711,Towson,9,True,9,1,8,win,9 - 1,4759171,1068,1,7.0,0,2,1,0,3,10,0,29,24,0,0,0,0,2,2,0,0,0,0,0,114,2,9,1,0,0,1,2,1864119,2019
04/13/2019,home,14781,180,Delaware,9,True,12,1,11,win,12 - 1,4770356,1068,1,7.0,0,5,1,1,2,9,0,28,26,1,0,0,1,0,0,0,0,0,0,0,113,10,2,1,0,0,1,1,1864119,2019
04/20/2019,away,14781,786,William & Mary,10,True,11,9,2,win,11 - 9,4776760,1068,1,5.0,0,7,4,3,2,2,0,24,21,1,0,0,1,0,1,0,0,0,0,0,0,3,8,0,0,0,1,1,1864119,2019
04/26/2019,home,14781,500,Northeastern,9,True,6,5,1,win,6 - 5,4780982,1068,1,6.0,0,4,5,5,5,13,0,28,23,0,0,0,1,1,0,0,0,0,0,0,129,1,4,1,0,0,1,2,1864119,2019
05/03/2019,away,14781,283,Hofstra,9,True,6,3,3,win,6 - 3,4786353,1068,1,6.0,0,6,3,2,2,8,0,28,24,0,0,0,1,0,1,0,0,0,1,0,109,7,3,1,0,0,1,3,1864119,2019
05/10/2019,home,14781,460,UNCW,9,True,5,7,-2,loss,5 - 7,4790239,1068,1,5.0,0,8,4,4,1,6,0,22,21,3,0,0,0,1,0,0,0,0,0,0,86,5,2,0,0,0,1,2,1864119,2019
05/25/2019,home,14781,786,William & Mary,9,True,9,2,7,win,9 - 2,4795182,1068,1,8.0,0,7,2,2,1,7,0,32,31,0,0,0,1,0,0,0,0,0,0,0,120,8,8,1,0,0,1,2,1864119,2019
