date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,430,Mississippi St.,9,True,4,12,-8,loss,4 - 12,5212656,99,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,2655180,2022
03/08/2022,home,15860,541,Pepperdine,9,True,2,1,1,win,2 - 1,5228847,99,1,1,4.0,0.0,2,0,0,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,56,2,6,1,0,0,1,1,0,2655180,2022
03/16/2022,home,15860,164,UConn,9,True,7,1,6,win,7 - 1,5237211,99,1,1,6.0,0.0,0,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,75,2,9,1,0,0,1,2,0,2655180,2022
03/22/2022,away,15860,96,Fresno St.,9,True,19,7,12,win,19 - 7,5243235,99,1,1,2.0,0.0,3,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34,4,1,1,0,0,1,0,0,2655180,2022
03/26/2022,away,15860,101,CSUN,9,True,3,4,-1,loss,3 - 4,5247168,99,1,0,2.2,0.0,2,1,1,0,4,0,11,10,0,0,0,0,0,1,0,1,0,0,0,38,1,2,0,0,0,2,2,0,2655180,2022
04/03/2022,home,15860,112,UC San Diego,9,True,4,0,4,win,4 - 0,5255002,99,1,1,7.0,0.0,2,0,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,99,6,9,1,0,0,1,4,0,2655180,2022
04/10/2022,away,15860,90,Cal Poly,9,True,7,10,-3,loss,7 - 10,5261401,99,1,1,2.2,0.0,7,6,6,2,0,0,17,14,1,0,0,1,0,0,0,0,0,0,1,66,3,5,0,1,0,1,0,0,2655180,2022
04/16/2022,away,15860,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,5267551,99,1,1,1.1,0.0,4,7,7,3,1,0,11,8,0,0,0,2,0,0,0,0,0,0,0,43,2,1,0,1,0,1,1,0,2655180,2022
04/23/2022,away,15860,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,5273404,99,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2655180,2022
04/26/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5276103,99,1,0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,1,0,0,0,0,0,0,0,0,20,0,2,0,1,0,4,1,0,2655180,2022
05/03/2022,home,15860,110,UCLA,12,True,4,3,1,win,4 - 3,5282403,99,1,0,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,1,1,0,23,1,2,0,0,0,2,0,0,2655180,2022
05/06/2022,home,15860,111,UC Riverside,9,True,4,3,1,win,4 - 3,5283946,99,1,0,3.2,0.0,3,2,2,3,2,0,17,14,1,0,0,0,1,0,0,0,0,0,0,69,3,6,0,0,0,2,2,0,2655180,2022
05/13/2022,away,15860,94,CSU Bakersfield,9,True,16,2,14,win,16 - 2,5287340,99,1,0,3.0,0.0,3,2,2,0,2,0,13,13,0,0,0,0,2,0,0,0,0,0,0,49,3,4,0,0,0,2,0,0,2655180,2022
05/22/2022,home,15860,97,Cal St. Fullerton,9,True,0,3,-3,loss,0 - 3,5289777,99,1,1,3.0,0.0,5,3,3,3,2,0,16,12,0,0,0,1,1,0,1,0,0,1,0,64,4,2,0,1,0,1,1,0,2655180,2022
