date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,627,San Diego,9,True,14,7,7,win,14 - 7,5002897,626,1,4.2,0,4,4,2,1,3,0,22,17,1,0,0,0,0,4,0,0,0,0,0,0,5,4,1,0,0,1,0,0,2131308,2021
02/26/2021,home,15580,112,UC San Diego,9,True,10,4,6,win,10 - 4,5008889,626,1,4.2,0,3,4,4,4,7,0,21,17,1,0,0,2,1,0,0,0,0,0,0,100,3,4,0,0,0,1,2,0,2131308,2021
03/06/2021,home,15580,96,Fresno St.,9,True,17,0,17,win,17 - 0,5017081,626,1,7.0,1,4,0,0,1,9,1,24,23,0,0,0,0,2,0,0,0,0,0,0,94,4,6,1,0,0,1,2,0,2131308,2021
03/13/2021,home,15580,465,UNLV,9,True,1,5,-4,loss,1 - 5,5024541,626,1,5.1,0,6,3,3,5,3,0,27,21,0,0,0,1,1,0,0,0,0,1,0,110,6,7,0,1,0,1,1,0,2131308,2021
03/20/2021,home,15580,721,Air Force,9,True,5,1,4,win,5 - 1,5032404,626,1,7.0,0,5,1,1,1,8,0,27,26,1,0,0,1,0,0,0,0,0,0,0,109,6,7,1,0,0,1,3,0,2131308,2021
03/27/2021,away,15580,630,San Jose St.,9,True,7,12,-5,loss,7 - 12,5041343,626,1,2.2,0,6,6,5,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,59,4,2,0,1,0,1,0,0,2131308,2021
04/02/2021,home,15580,473,New Mexico,10,True,5,4,1,win,5 - 4,5045152,626,1,7.0,0,3,3,2,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,105,5,7,0,0,0,1,2,0,2131308,2021
04/10/2021,home,15580,466,Nevada,9,True,6,10,-4,loss,6 - 10,5053027,626,1,3.1,0,3,2,2,3,3,0,16,12,0,1,0,0,1,0,0,0,0,1,0,70,5,1,0,0,0,1,1,0,2131308,2021
04/17/2021,away,15580,96,Fresno St.,9,True,3,5,-2,loss,3 - 5,5059672,626,1,6.0,0,7,4,4,1,6,0,26,24,1,1,0,1,0,0,0,0,0,1,0,87,6,6,0,1,0,1,2,0,2131308,2021
04/24/2021,home,15580,30095,Utah Tech,9,True,8,7,1,win,8 - 7,5066045,626,1,5.1,0,5,5,5,0,9,0,21,21,0,0,0,4,0,0,0,0,0,0,0,82,4,3,0,0,0,1,6,0,2131308,2021
04/30/2021,away,15580,466,Nevada,9,True,4,14,-10,loss,4 - 14,5069806,626,1,3.2,0,10,8,4,1,4,0,24,21,2,1,0,1,0,2,0,0,0,0,0,79,4,2,0,1,0,1,2,0,2131308,2021
05/08/2021,home,15580,630,San Jose St.,9,True,17,3,14,win,17 - 3,5076070,626,1,5.0,0,5,3,3,3,8,0,23,20,2,0,0,1,0,0,0,0,0,0,0,97,4,3,1,0,0,1,3,0,2131308,2021
05/15/2021,away,15580,465,UNLV,9,True,4,14,-10,loss,4 - 14,5078898,626,1,2.2,0,10,8,7,3,2,0,20,16,2,0,0,1,0,0,0,0,0,0,1,70,2,3,0,1,0,1,0,0,2131308,2021
05/22/2021,away,15580,721,Air Force,9,True,13,10,3,win,13 - 10,5081349,626,1,4.0,0,6,4,4,3,3,0,21,18,2,0,0,0,1,0,0,0,0,0,0,96,5,4,0,0,0,1,1,0,2131308,2021
05/28/2021,away,15580,473,New Mexico,9,True,6,5,1,win,6 - 5,5082203,626,1,5.0,0,10,4,4,0,8,0,24,23,4,0,0,0,1,1,0,0,0,0,0,104,3,2,0,0,0,1,3,0,2131308,2021
