date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5214100,657,1,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,3,2,0,0,0,2,0,0,2494059,2022
02/22/2022,home,15860,112,UC San Diego,9,True,2,6,-4,loss,2 - 6,5213030,657,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,2494059,2022
02/25/2022,home,15860,464,Omaha,12,True,4,3,1,win,4 - 3,5215667,657,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,6,0,1,0,0,5,0,0,2494059,2022
03/01/2022,away,15860,370,LMU (CA),9,True,8,2,6,win,8 - 2,5220705,657,1,1,3.0,0.0,3,0,0,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,50,4,2,0,0,0,1,0,0,2494059,2022
03/06/2022,home,15860,748,Wagner,9,True,6,2,4,win,6 - 2,5226562,657,1,1,5.0,0.0,4,0,0,0,3,0,18,16,0,0,0,0,0,1,0,0,0,1,0,57,8,2,1,0,0,1,1,0,2494059,2022
03/13/2022,away,15860,110,UCLA,9,True,6,3,3,win,6 - 3,5233822,657,1,1,6.0,0.0,7,2,2,2,2,0,24,21,1,0,0,0,0,0,0,0,0,0,1,89,9,4,1,0,0,1,1,0,2494059,2022
03/20/2022,home,15860,107,California,9,True,2,3,-1,loss,2 - 3,5241303,657,1,1,5.2,0.0,7,3,3,3,6,0,27,23,1,0,0,0,1,0,0,0,0,1,0,96,9,2,0,1,0,1,1,0,2494059,2022
03/27/2022,away,15860,529,Oregon,9,True,6,7,-1,loss,6 - 7,5248206,657,1,1,5.2,0.0,6,1,1,1,4,0,25,23,1,0,0,0,0,1,0,0,0,0,0,84,8,4,0,0,0,1,0,0,2494059,2022
04/03/2022,home,15860,630,San Jose St.,9,True,6,2,4,win,6 - 2,5255008,657,1,1,8.0,0.0,2,2,0,2,2,0,29,24,1,0,0,0,0,2,0,0,0,0,1,84,9,11,1,0,0,1,0,0,2494059,2022
04/10/2022,home,15860,528,Oregon St.,9,True,3,7,-4,loss,3 - 7,5261411,657,1,1,5.1,0.0,2,3,2,4,5,0,22,18,1,0,0,0,3,0,0,0,0,0,0,83,6,5,0,0,0,1,0,0,2494059,2022
04/16/2022,away,15860,28,Arizona St.,9,True,8,9,-1,loss,8 - 9,5267518,657,1,1,3.0,0.0,6,5,5,4,1,0,19,14,1,1,0,0,0,1,0,0,0,0,0,61,6,1,0,0,0,1,0,0,2494059,2022
04/24/2022,home,15860,732,Utah,9,True,4,2,2,win,4 - 2,5274562,657,1,1,6.1,0.0,6,2,1,2,3,0,26,21,1,0,0,1,0,1,0,0,0,2,0,78,8,6,1,0,0,1,1,0,2494059,2022
05/01/2022,away,15860,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5281241,657,1,1,6.1,0.0,5,2,2,3,7,0,28,24,1,0,0,0,1,1,0,0,0,0,0,90,9,3,0,0,0,1,1,0,2494059,2022
05/08/2022,home,15860,29,Arizona,9,True,8,5,3,win,8 - 5,5285404,657,1,1,5.0,0.0,5,5,5,3,3,0,24,19,2,0,0,1,0,1,0,0,0,0,1,88,7,5,1,0,0,1,1,0,2494059,2022
05/15/2022,home,15860,756,Washington,9,True,6,8,-2,loss,6 - 8,5288142,657,1,1,5.1,0.0,11,4,4,1,2,0,28,26,2,0,0,0,1,1,0,0,0,0,0,89,7,6,0,0,0,1,0,0,2494059,2022
05/21/2022,away,15860,674,Stanford,9,True,5,12,-7,loss,5 - 12,5289528,657,1,1,3.1,0.0,3,8,8,4,3,0,18,12,1,0,0,0,1,2,1,0,0,0,0,57,7,0,0,1,0,1,0,0,2494059,2022
