date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,327,Kansas St.,9,True,2,3,-1,loss,2 - 3,5002440,528,1,1.0,0,1,1,1,3,0,0,7,4,1,0,0,0,0,0,0,1,0,0,0,30,3,0,0,0,0,2,0,0,1975378,2021
02/22/2021,home,15580,473,New Mexico,9,True,5,2,3,win,5 - 2,5005801,528,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,1975378,2021
02/25/2021,away,15580,1104,Grand Canyon,9,True,4,0,4,win,4 - 0,5007764,528,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,1975378,2021
02/28/2021,away,15580,1104,Grand Canyon,9,True,4,2,2,win,4 - 2,5011239,528,1,2.0,0,1,1,0,2,5,0,10,8,0,0,1,0,0,0,0,0,0,0,0,40,0,1,0,0,0,2,2,0,1975378,2021
03/05/2021,home,15580,77,BYU,9,True,5,3,2,win,5 - 3,5015510,528,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,1,4,1,0,1975378,2021
03/13/2021,home,15580,529,Oregon,9,True,0,3,-3,loss,0 - 3,5024432,528,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,2,0,0,1975378,2021
03/19/2021,home,15580,754,Washington St.,9,True,2,5,-3,loss,2 - 5,5030206,528,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,1975378,2021
03/21/2021,home,15580,754,Washington St.,9,True,9,8,1,win,9 - 8,5033483,528,1,1.0,0,1,2,2,2,0,0,7,2,1,0,0,0,0,1,0,2,2,0,2,29,1,2,0,0,0,3,0,0,1975378,2021
03/24/2021,home,15580,631,Santa Clara,9,True,9,0,9,win,9 - 0,5035952,528,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,2,0,1975378,2021
03/29/2021,away,15580,756,Washington,9,True,13,3,10,win,13 - 3,5043163,528,1,0.1,0,2,2,2,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,1975378,2021
04/02/2021,home,15580,732,Utah,9,True,17,3,14,win,17 - 3,5045144,528,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,2,0,1975378,2021
04/06/2021,home,15580,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5048974,528,1,1.1,0,3,3,3,2,0,0,10,7,0,0,0,0,1,1,0,2,1,0,0,37,3,1,0,0,0,3,0,0,1975378,2021
04/20/2021,home,15580,551,Portland,9,True,11,3,8,win,11 - 3,5062451,528,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,0,2,0,0,1975378,2021
04/25/2021,away,15580,109,UC Irvine,12,True,6,7,-1,loss,6 - 7,5067159,528,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,3,1,0,1975378,2021
05/15/2021,away,15580,28,Arizona St.,9,True,5,11,-6,loss,5 - 11,5078982,528,1,2.0,0,4,2,2,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,23,1,3,0,0,0,4,0,0,1975378,2021
05/29/2021,away,15580,674,Stanford,9,True,9,1,8,win,9 - 1,5082342,528,1,0.2,0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,2,0,0,1975378,2021
06/06/2021,away,15580,698,TCU,9,True,3,2,1,win,3 - 2,5082895,528,1,2.0,0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,1975378,2021
06/07/2021,home,15580,1045,DBU,9,True,5,8,-3,loss,5 - 8,5082978,528,1,0.2,0,0,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,0,1975378,2021
