date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,370,LMU (CA),9,True,7,9,-2,loss,7 - 9,4708442,104,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,1,0,0,0,6,0,1996126,2019
02/24/2019,home,14781,272,Hartford,9,True,14,0,14,win,14 - 0,4715044,104,1,5.0,0,1,0,0,1,7,0,17,16,1,0,0,0,0,0,0,0,0,0,0,72,1,7,1,0,0,1,1,1996126,2019
03/04/2019,away,14781,541,Pepperdine,9,True,5,3,2,win,5 - 3,4723202,104,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,15,0,2,0,0,0,3,0,1996126,2019
03/10/2019,away,14781,718,Tulane,9,True,16,6,10,win,16 - 6,4729799,104,1,4.0,0,2,2,2,4,5,0,18,14,0,0,0,1,1,0,0,0,0,0,0,80,1,6,1,0,0,1,0,1996126,2019
03/17/2019,home,14781,30135,California Baptist,9,True,1,5,-4,loss,1 - 5,4739175,104,1,1.1,0,4,4,4,4,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,1,0,1,0,1996126,2019
03/26/2019,away,14781,610,Saint Mary's (CA),9,True,6,7,-1,loss,6 - 7,4749473,104,1,2.1,0,2,2,2,3,1,0,11,8,0,0,0,1,0,0,0,0,0,0,0,47,0,5,0,0,0,1,0,1996126,2019
04/02/2019,home,14781,657,Southern California,9,True,10,4,6,win,10 - 4,4756803,104,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,1,1996126,2019
04/06/2019,home,14781,676,SFA,11,True,14,12,2,win,14 - 12,4761609,104,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,1996126,2019
04/22/2019,away,14781,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,4777672,104,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,1996126,2019
04/27/2019,away,14781,111,UC Riverside,9,True,2,7,-5,loss,2 - 7,4782765,104,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1996126,2019
05/11/2019,home,14781,99,Long Beach St.,9,True,13,1,12,win,13 - 1,4790887,104,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,2,1996126,2019
05/18/2019,away,14781,277,Hawaii,9,True,11,1,10,win,11 - 1,4792650,104,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,3,0,1996126,2019
05/31/2019,home,14781,96,Fresno St.,9,True,2,9,-7,loss,2 - 9,4797896,104,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,1,1996126,2019
