date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,11,True,4,5,-1,loss,4 - 5,4714956,220,1,0.0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,8,0,0,0,0,0,4,0,1776490,2019
03/02/2019,away,14781,115,Campbell,9,True,6,11,-5,loss,6 - 11,4720128,220,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,3,0,1776490,2019
03/02/2019,away,14781,115,Campbell,9,True,3,6,-3,loss,3 - 6,4720404,220,1,0.1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,11,0,1,0,0,0,3,0,1776490,2019
03/09/2019,away,14781,180,Delaware,9,True,8,2,6,win,8 - 2,4727944,220,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1776490,2019
03/12/2019,away,14781,361,LIU,9,True,3,4,-1,loss,3 - 4,4733530,220,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,3,2,0,0,17,2,0,0,0,0,6,0,1776490,2019
03/16/2019,away,14781,80,Brown,9,True,13,8,5,win,13 - 8,4737336,220,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,3,0,0,0,0,3,0,1776490,2019
03/19/2019,away,14781,317,James Madison,9,True,2,4,-2,loss,2 - 4,4741229,220,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,3,0,1776490,2019
03/27/2019,home,14781,603,St. John's (NY),9,True,4,3,1,win,4 - 3,4750198,220,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1776490,2019
04/01/2019,home,14781,386,Marist,9,True,2,11,-9,loss,2 - 11,4755706,220,1,1.2,0,1,1,0,1,0,0,7,5,0,0,0,0,0,0,0,2,2,0,1,31,1,4,0,0,0,2,0,1776490,2019
04/10/2019,away,14781,283,Hofstra,9,True,9,7,2,win,9 - 7,4765155,220,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,0,3,1,1776490,2019
04/13/2019,away,14781,617,Saint Peter's,9,True,8,2,6,win,8 - 2,4768928,220,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,1776490,2019
04/17/2019,home,14781,590,Sacred Heart,9,True,7,0,7,win,7 - 0,4772988,220,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,1776490,2019
04/24/2019,away,14781,683,Stony Brook,9,True,9,1,8,win,9 - 1,4779038,220,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,0,0,2,2,1776490,2019
04/27/2019,home,14781,116,Canisius,9,True,2,9,-7,loss,2 - 9,4781291,220,1,2.0,0,3,2,2,0,0,0,10,8,0,0,0,0,0,1,0,0,0,0,1,21,3,3,0,0,0,2,0,1776490,2019
04/30/2019,home,14781,471,NJIT,9,True,0,8,-8,loss,0 - 8,4784635,220,1,2.0,0,1,2,1,1,1,0,11,7,0,0,0,0,0,2,0,2,2,1,0,34,3,2,0,0,0,2,0,1776490,2019
05/11/2019,home,14781,562,Quinnipiac,9,True,11,15,-4,loss,11 - 15,4790689,220,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1776490,2019
05/18/2019,away,14781,391,UMBC,9,True,4,5,-1,loss,4 - 5,4792509,220,1,1.1,0,0,0,0,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,34,1,2,0,0,0,2,0,1776490,2019
05/25/2019,home,14781,381,Manhattan,9,True,11,5,6,win,11 - 5,4795272,220,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,3,0,1776490,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,19,0,2,0,0,0,6,0,1776490,2019
