date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,527,Oral Roberts,9,True,7,5,2,win,7 - 5,5212888,563,1,2.2,0,4,4,4,3,3,0,16,13,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2664916,2022
02/26/2022,home,15860,83,Bucknell,11,True,2,1,1,win,2 - 1,5217361,563,1,6.0,0,3,0,0,0,5,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,3,1,2664916,2022
03/06/2022,home,15860,393,UMES,9,True,9,6,3,win,9 - 6,5230633,563,1,4.1,0,5,5,3,3,4,0,22,18,3,0,0,0,1,1,1,0,0,0,0,0,3,4,0,0,0,1,0,0,2664916,2022
03/15/2022,away,15860,198,ETSU,9,True,4,11,-7,loss,4 - 11,5235783,563,1,1.0,0,1,2,2,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,36,0,2,0,1,0,1,0,0,2664916,2022
03/20/2022,away,15860,48,Charleston So.,10,True,5,6,-1,loss,5 - 6,5241136,563,1,3.1,0,3,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2664916,2022
03/26/2022,home,15860,10411,USC Upstate,9,True,7,10,-3,loss,7 - 10,5247248,563,1,4.0,0,7,4,3,1,3,0,19,17,0,0,0,0,0,0,0,0,0,1,0,67,7,1,0,0,0,1,1,1,2664916,2022
04/03/2022,away,15860,792,Winthrop,9,True,2,18,-16,loss,2 - 18,5254613,563,1,3.1,0,6,7,7,3,3,0,19,15,0,0,0,1,0,0,0,0,0,1,0,83,4,3,0,1,0,1,1,0,2664916,2022
04/10/2022,home,15860,1092,Gardner-Webb,9,True,14,3,11,win,14 - 3,5261044,563,1,4.2,0,1,3,2,5,7,0,22,16,0,0,0,0,0,1,0,0,0,0,0,101,3,4,0,0,0,1,1,0,2664916,2022
04/16/2022,away,15860,19651,High Point,9,True,3,0,3,win,3 - 0,5266669,563,1,9.0,1,2,0,0,0,3,1,28,27,0,0,0,0,0,1,0,0,0,0,0,95,7,15,1,0,0,1,0,0,2664916,2022
04/24/2022,home,15860,456,UNC Asheville,9,True,2,12,-10,loss,2 - 12,5274347,563,1,2.1,0,7,7,7,2,2,0,15,13,2,1,0,1,1,0,0,0,0,0,0,55,4,0,0,1,0,1,0,0,2664916,2022
04/30/2022,away,15860,490,NC State,9,True,0,10,-10,loss,0 - 10,5280388,563,1,4.0,0,5,5,5,4,6,0,22,16,1,0,0,1,0,2,1,0,0,0,0,95,3,2,0,1,0,1,0,0,2664916,2022
05/14/2022,home,15860,363,Longwood,9,True,6,10,-4,loss,6 - 10,5287497,563,1,1.1,0,5,4,2,2,1,0,12,9,1,0,0,0,0,0,1,0,0,0,1,40,1,2,0,1,0,1,0,0,2664916,2022
05/19/2022,away,15860,115,Campbell,9,True,4,12,-8,loss,4 - 12,5288979,563,1,2.0,0,1,0,0,1,3,0,8,6,1,0,0,0,0,1,0,0,0,0,0,36,1,1,0,0,0,1,1,0,2664916,2022
