date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,175,Dayton,9,True,3,4,-1,loss,3 - 4,5210979,488,1,1.1,0,2,4,2,3,4,0,9,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2488896,2022
03/20/2022,home,15860,116,Canisius,9,True,0,4,-4,loss,0 - 4,5240832,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2488896,2022
03/22/2022,away,15860,490,NC State,9,True,3,5,-2,loss,3 - 5,5243047,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2488896,2022
03/27/2022,home,15860,363,Longwood,9,True,5,10,-5,loss,5 - 10,5247889,488,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2488896,2022
03/29/2022,home,15860,173,Davidson,13,True,3,2,1,win,3 - 2,5249776,488,1,3.0,0,0,0,0,0,5,0,11,10,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,5,2,0,2488896,2022
04/03/2022,away,15860,48,Charleston So.,9,True,3,6,-3,loss,3 - 6,5254748,488,1,2.2,0,3,3,3,2,4,0,13,10,0,0,0,2,2,1,0,2,2,0,0,0,2,1,0,1,0,2,1,0,2488896,2022
04/08/2022,away,15860,456,UNC Asheville,11,True,6,5,1,win,6 - 5,5258385,488,1,2.1,0,1,0,0,3,5,0,11,8,0,0,0,0,1,0,1,3,3,0,0,47,1,1,1,0,0,4,0,0,2488896,2022
04/12/2022,away,15860,457,North Carolina,9,True,7,6,1,win,7 - 6,5263290,488,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2488896,2022
04/15/2022,home,15860,115,Campbell,9,True,6,16,-10,loss,6 - 16,5265472,488,1,1.0,0,3,3,3,2,1,0,9,6,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2488896,2022
04/19/2022,away,15860,459,UNC Greensboro,9,True,1,13,-12,loss,1 - 13,5269120,488,1,1.0,0,2,1,1,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,6,1,0,2488896,2022
04/24/2022,away,15860,10411,USC Upstate,9,True,3,6,-3,loss,3 - 6,5274419,488,1,5.1,0,3,4,3,5,7,0,25,18,1,0,0,0,2,1,0,0,0,1,0,117,4,4,0,1,0,1,2,0,2488896,2022
04/30/2022,away,15860,545,Pittsburgh,10,True,9,13,-4,loss,9 - 13,5280285,488,1,1.0,0,1,1,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,1,1,24,1,1,0,0,0,2,1,0,2488896,2022
04/30/2022,away,15860,545,Pittsburgh,9,True,9,5,4,win,9 - 5,5279484,488,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,1,0,0,1,0,0,0,24,0,0,0,0,0,4,1,0,2488896,2022
