date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,454,Murray St.,9,True,3,2,1,win,3 - 2,293142,61,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,3,0,1649128,2016
02/23/2016,away,12360,128,UCF,9,True,7,12,-5,loss,7 - 12,293416,61,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,9,0,0,0,0,0,5,1,1649128,2016
03/02/2016,home,12360,678,Stetson,9,True,2,11,-9,loss,2 - 11,294832,61,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,0,1649128,2016
03/04/2016,home,12360,28755,FGCU,9,True,6,9,-3,loss,6 - 9,295001,61,0,0,1.2,0.0,3,2,2,1,1,0,9,7,1,0,0,1,0,0,0,2,2,0,1,42,3,1,0,0,0,2,0,1649128,2016
03/06/2016,home,12360,28755,FGCU,9,True,5,15,-10,loss,5 - 15,295787,61,0,0,0.1,0.0,3,3,0,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,24,1,0,0,0,0,4,0,1649128,2016
03/08/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,296307,61,0,0,1.2,0.0,2,1,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,1,0,5,2,1649128,2016
03/13/2016,away,12360,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,297800,61,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1649128,2016
03/15/2016,home,12360,2711,North Florida,9,True,1,13,-12,loss,1 - 13,298139,61,0,0,1.2,0.0,2,1,0,2,2,0,9,7,0,0,0,0,0,0,0,3,2,0,0,38,0,3,0,0,0,3,1,1649128,2016
03/20/2016,away,12360,489,N.C. Central,10,True,3,4,-1,loss,3 - 4,299699,61,0,0,2.0,0.0,3,1,1,0,1,0,9,8,1,0,0,0,0,1,0,1,0,0,0,24,3,1,0,1,0,4,0,1649128,2016
03/22/2016,home,12360,2711,North Florida,9,True,4,1,3,win,4 - 1,299981,61,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,1,3,1,1649128,2016
03/25/2016,home,12360,488,N.C. A&T,9,True,9,7,2,win,9 - 7,300950,61,0,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,2,1,1,0,0,3,1,1649128,2016
03/26/2016,home,12360,488,N.C. A&T,9,True,10,14,-4,loss,10 - 14,301520,61,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,1,1649128,2016
04/03/2016,away,12360,518,Ohio St.,9,True,5,13,-8,loss,5 - 13,303252,61,0,0,0.2,0.0,5,4,0,0,2,0,8,7,2,0,0,0,1,1,0,2,2,0,0,28,0,0,0,0,0,2,0,1649128,2016
04/09/2016,home,12360,632,Savannah St.,9,True,12,7,5,win,12 - 7,304408,61,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,2,1649128,2016
04/10/2016,home,12360,632,Savannah St.,9,True,7,6,1,win,7 - 6,304795,61,0,0,1.0,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,4,0,1649128,2016
04/13/2016,away,12360,231,FIU,9,True,3,4,-1,loss,3 - 4,305584,61,0,0,1.0,0.0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,13,2,0,0,1,0,6,0,1649128,2016
