date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,454,Murray St.,9,True,0,5,-5,loss,0 - 5,292440,61,0,0,3.0,0.0,3,0,0,0,3,0,11,11,0,1,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,3,1,1649145,2016
02/21/2016,home,12360,454,Murray St.,9,True,3,2,1,win,3 - 2,293142,61,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1649145,2016
03/01/2016,home,12360,651,South Fla.,9,True,10,3,7,win,10 - 3,294695,61,0,0,2.0,0.0,4,2,2,0,3,0,10,10,0,1,0,1,0,0,0,0,0,0,0,29,3,0,0,0,0,2,0,1649145,2016
03/04/2016,home,12360,28755,FGCU,9,True,6,9,-3,loss,6 - 9,295001,61,0,0,0.2,0.0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,1,0,5,0,1649145,2016
03/08/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,296307,61,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,6,0,1649145,2016
03/12/2016,away,12360,228,Florida A&M,9,True,3,15,-12,loss,3 - 15,297320,61,0,0,3.1,0.0,5,8,6,3,2,0,19,15,0,0,1,2,0,1,0,2,1,0,0,0,1,6,0,0,0,2,0,1649145,2016
03/16/2016,home,12360,562,Quinnipiac,9,True,8,3,5,win,8 - 3,298372,61,0,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1649145,2016
03/25/2016,home,12360,488,N.C. A&T,9,True,9,7,2,win,9 - 7,300950,61,0,0,2.1,0.0,5,2,1,1,1,0,13,11,1,0,0,0,2,0,0,0,0,0,1,37,1,5,0,0,0,2,0,1649145,2016
04/02/2016,away,12360,518,Ohio St.,9,True,2,11,-9,loss,2 - 11,302646,61,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,1649145,2016
04/05/2016,away,12360,2711,North Florida,9,True,6,12,-6,loss,6 - 12,303550,61,0,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,1649145,2016
04/16/2016,home,12360,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,306646,61,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,0,0,4,0,1649145,2016
04/24/2016,home,12360,489,N.C. Central,12,True,5,4,1,win,5 - 4,309118,61,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1649145,2016
05/10/2016,away,12360,415,Miami (FL),9,True,7,14,-7,loss,7 - 14,312658,61,0,0,0.2,0.0,2,2,1,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,3,1,1649145,2016
05/13/2016,away,12360,632,Savannah St.,9,True,6,10,-4,loss,6 - 10,313000,61,0,0,3.1,0.0,4,1,1,1,2,0,13,12,0,0,0,1,0,0,0,2,0,0,0,0,5,1,0,0,0,3,0,1649145,2016
06/04/2016,home,12360,255,Georgia Tech,9,True,3,12,-9,loss,3 - 12,314586,61,0,0,2.0,0.0,0,2,2,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,31,2,1,0,0,0,3,0,1649145,2016
