date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,646,South Alabama,9,True,7,2,5,win,7 - 2,4706961,147,1,5.0,0,2,0,0,2,8,0,19,17,1,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,2130009,2019
02/23/2019,home,14781,741,VMI,9,True,8,2,6,win,8 - 2,4713926,147,1,6.0,0,1,0,0,2,11,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,4,2130009,2019
03/02/2019,home,14781,648,South Carolina,9,True,11,5,6,win,11 - 5,4720065,147,1,3.2,0,7,4,4,1,4,0,18,17,2,0,1,1,1,0,0,0,0,0,0,70,6,0,0,0,0,1,0,2130009,2019
03/09/2019,home,14781,457,North Carolina,9,True,3,2,1,win,3 - 2,4727995,147,1,6.0,0,3,1,1,3,7,0,25,21,1,0,0,1,2,1,0,0,0,0,0,0,9,2,0,0,0,1,0,2130009,2019
03/15/2019,home,14781,513,Notre Dame,9,True,2,9,-7,loss,2 - 9,4736018,147,1,6.0,0,6,4,1,2,8,0,28,25,0,0,0,0,2,0,0,0,0,1,0,0,6,4,0,1,0,1,2,2130009,2019
03/22/2019,away,14781,67,Boston College,9,True,8,1,7,win,8 - 1,4744075,147,1,7.0,0,3,0,0,2,6,0,25,22,1,0,0,0,0,1,0,0,0,0,0,94,7,6,1,0,0,1,0,2130009,2019
03/29/2019,away,14781,742,Virginia Tech,9,True,6,4,2,win,6 - 4,4752260,147,1,6.0,0,4,2,1,2,6,0,24,20,2,0,0,0,1,2,0,0,0,0,0,107,8,2,1,0,0,1,1,2130009,2019
04/05/2019,home,14781,367,Louisville,9,True,5,1,4,win,5 - 1,4759489,147,1,6.2,0,4,1,1,1,7,0,28,24,1,0,0,0,0,3,0,0,0,0,0,0,4,9,1,0,0,1,1,2130009,2019
04/12/2019,away,14781,234,Florida St.,9,True,2,6,-4,loss,2 - 6,4767373,147,1,6.0,0,4,4,4,3,4,0,27,20,0,0,0,1,0,2,0,0,0,1,1,95,5,9,0,1,0,1,1,2130009,2019
04/19/2019,home,14781,193,Duke,9,True,8,9,-1,loss,8 - 9,4775311,147,1,5.2,0,7,4,4,2,3,0,27,23,0,0,0,0,0,1,0,0,0,1,0,0,8,5,0,0,0,1,0,2130009,2019
04/26/2019,away,14781,255,Georgia Tech,9,True,7,8,-1,loss,7 - 8,4781069,147,1,4.0,0,3,5,4,4,3,0,20,14,0,0,1,0,0,0,0,0,0,0,2,92,6,3,0,1,0,1,1,2130009,2019
05/04/2019,home,14781,1092,Gardner-Webb,9,True,10,2,8,win,10 - 2,4787041,147,1,5.2,0,3,2,2,2,6,0,21,19,0,0,0,1,0,0,0,0,0,0,0,0,7,3,1,0,0,1,3,2130009,2019
05/11/2019,away,14781,490,NC State,10,True,4,3,1,win,4 - 3,4790977,147,1,5.0,0,4,1,1,2,4,0,20,16,0,0,0,0,0,1,0,0,0,0,1,81,5,4,0,0,0,1,0,2130009,2019
05/18/2019,home,14781,749,Wake Forest,9,True,5,14,-9,loss,5 - 14,4792477,147,1,5.0,0,7,7,7,4,3,0,26,21,0,0,0,0,0,0,0,0,0,0,1,0,7,5,0,1,0,1,1,2130009,2019
05/31/2019,home,14781,301,Illinois,9,True,8,4,4,win,8 - 4,4797584,147,1,6.2,0,3,1,0,1,4,0,24,21,0,0,0,0,0,1,0,2,0,1,0,0,9,6,1,0,0,2,0,2130009,2019
