date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,47,Ball St.,9,True,6,0,6,win,6 - 0,5010632,72,1,7.0,0,2,0,0,1,7,0,25,23,0,0,0,0,1,1,0,0,0,0,0,0,11,3,1,0,0,1,2,0,1978929,2021
03/06/2021,away,15580,474,New Orleans,9,True,9,5,4,win,9 - 5,5016125,72,1,2.1,0,1,5,2,2,3,0,16,10,0,0,0,0,0,4,0,0,0,0,0,72,4,0,0,0,0,1,1,0,1978929,2021
03/13/2021,away,15580,7,Alabama St.,9,True,11,7,4,win,11 - 7,5024830,72,1,3.0,0,7,7,7,1,6,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,1978929,2021
03/19/2021,away,15580,406,Mercer,9,True,9,11,-2,loss,9 - 11,5036124,72,1,0.1,0,6,6,6,0,1,0,8,7,1,0,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,1,0,0,1978929,2021
03/28/2021,away,15580,169,Creighton,9,True,5,9,-4,loss,5 - 9,5040239,72,1,0.1,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,16,0,0,0,0,0,6,1,0,1978929,2021
04/11/2021,home,15580,219,Evansville,9,True,2,4,-2,loss,2 - 4,5054223,72,1,6.0,0,5,1,1,2,5,0,24,20,0,0,0,0,2,1,0,0,0,0,1,86,4,7,0,0,0,1,1,0,1978929,2021
04/18/2021,home,15580,659,Southern Ill.,9,True,6,0,6,win,6 - 0,5060360,72,1,8.0,0,1,0,0,1,6,0,26,25,0,0,0,0,0,0,0,0,0,0,0,99,10,8,1,0,0,1,1,0,1978929,2021
04/25/2021,home,15580,609,Saint Louis,9,True,13,3,10,win,13 - 3,5066986,72,1,6.0,0,6,2,1,2,6,0,25,23,2,0,0,0,0,0,0,0,0,0,0,99,6,5,1,0,0,1,0,0,1978929,2021
05/08/2021,home,15580,735,Valparaiso,9,True,3,10,-7,loss,3 - 10,5075799,72,1,5.1,0,8,7,5,2,2,0,28,25,1,0,0,0,1,1,0,0,0,0,0,99,9,5,0,1,0,1,0,0,1978929,2021
05/15/2021,away,15580,1045,DBU,9,True,13,10,3,win,13 - 10,5078785,72,1,3.2,0,5,3,3,3,5,0,19,15,0,0,0,0,0,0,0,0,0,1,0,100,5,0,0,0,0,1,1,0,1978929,2021
05/21/2021,home,15580,299,Illinois St.,9,True,4,3,1,win,4 - 3,5080358,72,1,5.2,0,6,2,2,2,5,0,24,22,1,1,0,1,0,0,0,0,0,0,0,93,8,3,1,0,0,1,2,0,1978929,2021
05/27/2021,home,15580,1045,DBU,9,True,5,10,-5,loss,5 - 10,5082099,72,1,5.0,0,5,4,3,4,6,0,23,18,1,0,0,0,0,0,1,0,0,0,1,83,4,3,0,1,0,1,1,0,1978929,2021
