date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,769,Western Caro.,9,True,3,1,2,win,3 - 1,293028,575,0,1,7.0,0.0,5,1,1,0,3,0,25,25,0,0,0,1,0,0,0,0,0,0,0,78,4,12,1,0,0,1,1,1419584,2016
02/27/2016,home,12360,393,UMES,9,True,15,0,15,win,15 - 0,293851,575,0,1,5.0,0.0,5,0,0,0,3,0,20,19,0,0,0,0,0,1,0,0,0,0,0,0,4,6,1,0,0,1,1,1419584,2016
03/04/2016,home,12360,617,Saint Peter's,9,True,12,6,6,win,12 - 6,295189,575,0,1,6.0,0.0,12,6,6,1,1,0,30,28,1,0,0,2,0,1,0,0,0,0,0,0,9,5,1,0,0,1,1,1419584,2016
03/12/2016,home,12360,477,New York Tech,9,True,9,1,8,win,9 - 1,297250,575,0,1,9.0,1,3,1,1,0,8,0,29,29,0,0,0,1,0,0,0,0,0,0,0,0,12,6,1,0,0,1,3,1419584,2016
03/18/2016,home,12360,414,Miami (OH),9,True,7,14,-7,loss,7 - 14,298752,575,0,1,4.0,0.0,9,7,6,1,3,0,21,20,2,1,0,3,0,0,0,0,0,0,0,73,3,5,0,1,0,1,0,1419584,2016
03/26/2016,home,12360,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,301124,575,0,1,5.0,0.0,6,5,5,1,2,0,23,22,1,0,0,2,0,0,0,0,0,0,0,88,5,8,0,0,0,1,0,1419584,2016
04/02/2016,away,12360,236,Fordham,9,True,7,6,1,win,7 - 6,303070,575,0,1,5.1,0.0,6,6,5,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,97,7,4,0,0,0,1,2,1419584,2016
04/10/2016,home,12360,609,Saint Louis,9,True,5,3,2,win,5 - 3,304879,575,0,1,5.0,0.0,4,2,2,2,2,0,21,18,1,0,0,1,0,1,0,0,0,0,0,78,6,6,1,0,0,1,0,1419584,2016
04/17/2016,home,12360,173,Davidson,9,True,8,7,1,win,8 - 7,307121,575,0,1,5.2,0.0,10,3,2,4,3,0,30,24,0,0,0,0,0,0,0,0,0,1,1,94,7,6,1,0,0,1,1,1419584,2016
04/24/2016,away,12360,740,VCU,11,True,6,4,2,win,6 - 4,309489,575,0,1,6.0,0.0,9,3,2,1,3,0,29,24,1,1,0,0,0,3,0,0,0,1,0,97,9,4,0,0,0,1,2,1419584,2016
04/30/2016,away,12360,248,George Mason,9,True,0,1,-1,loss,0 - 1,310889,575,0,0,2.2,0.0,1,0,0,1,5,0,10,8,0,0,0,0,0,0,1,1,0,1,0,33,1,2,0,0,0,2,3,1419584,2016
05/08/2016,home,12360,400,Massachusetts,9,True,3,8,-5,loss,3 - 8,312411,575,0,1,7.0,0.0,5,2,2,0,3,0,25,24,0,1,0,1,0,1,0,0,0,0,0,84,9,7,0,0,0,1,1,1419584,2016
05/15/2016,away,12360,249,George Washington,9,True,4,8,-4,loss,4 - 8,313360,575,0,1,6.1,0.0,10,3,3,1,1,0,28,26,3,0,0,0,0,0,0,0,0,1,0,92,8,8,0,0,0,1,0,1419584,2016
05/20/2016,away,12360,1068,Elon,9,True,10,5,5,win,10 - 5,313775,575,0,1,5.0,0.0,4,1,1,3,6,0,23,18,0,0,0,0,0,1,0,0,0,0,1,95,4,5,1,0,0,1,2,1419584,2016
