date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,299,Illinois St.,9,True,1,9,-8,loss,1 - 9,5006423,660,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,2309681,2021
03/02/2021,home,15580,609,Saint Louis,9,True,11,1,10,win,11 - 1,5013012,660,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,2309681,2021
03/05/2021,home,15580,649,South Dakota St.,9,True,11,3,8,win,11 - 3,5015431,660,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2309681,2021
03/16/2021,home,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5027614,660,1,3.2,0,2,1,1,2,3,0,15,13,0,0,1,0,2,0,0,0,0,0,0,59,2,6,0,1,0,2,1,0,2309681,2021
03/24/2021,away,15580,609,Saint Louis,9,True,6,1,5,win,6 - 1,5035694,660,1,1.0,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2309681,2021
03/30/2021,away,15580,72,Bradley,9,True,2,7,-5,loss,2 - 7,5042442,660,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,2309681,2021
04/06/2021,home,15580,609,Saint Louis,9,True,16,10,6,win,16 - 10,5048959,660,1,2.1,0,2,1,1,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,61,1,2,1,0,0,2,1,0,2309681,2021
04/17/2021,away,15580,774,Western Mich.,9,True,2,10,-8,loss,2 - 10,5059534,660,1,1.2,0,0,0,0,3,0,0,8,5,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,4,0,0,2309681,2021
04/27/2021,away,15580,299,Illinois St.,9,True,0,12,-12,loss,0 - 12,5068166,660,1,0.1,0,1,3,3,4,0,0,6,2,1,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,2,0,0,2309681,2021
05/11/2021,away,15580,609,Saint Louis,9,True,7,10,-3,loss,7 - 10,5077306,660,1,1.0,0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,2309681,2021
