date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,726,Navy,12,True,10,11,-1,loss,10 - 11,5212122,391,1,2.0,0,1,1,1,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,0,7,0,0,2127189,2022
02/23/2022,away,15860,392,Maryland,9,True,2,3,-1,loss,2 - 3,5268527,391,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,4,0,0,2127189,2022
03/01/2022,away,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5220206,391,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2127189,2022
03/04/2022,home,15860,482,Niagara,9,True,5,2,3,win,5 - 2,5222964,391,1,3.0,0,2,1,0,3,2,0,15,12,0,0,0,0,1,0,0,0,0,0,0,51,4,2,1,0,0,2,0,0,2127189,2022
03/15/2022,away,15860,249,George Washington,9,True,0,2,-2,loss,0 - 2,5235444,391,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,3,0,0,2127189,2022
03/19/2022,home,15860,14,UAlbany,9,True,9,11,-2,loss,9 - 11,5241959,391,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,0,2,1,0,2127189,2022
03/26/2022,away,15860,272,Hartford,9,True,16,9,7,win,16 - 9,5246167,391,1,1.0,0,2,2,2,3,0,0,8,5,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2127189,2022
04/12/2022,home,15860,251,Georgetown,9,True,2,10,-8,loss,2 - 10,5264820,391,1,0.2,0,1,3,3,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,1,0,2,0,0,2127189,2022
04/15/2022,away,15860,471,NJIT,9,True,2,8,-6,loss,2 - 8,5265838,391,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,0,3,0,0,0,3,0,0,2127189,2022
04/22/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5271661,391,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,2,2,1,0,13,2,0,0,0,0,4,1,0,2127189,2022
04/24/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5275317,391,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,1,0,1,2,1,0,1,24,0,4,0,0,0,3,1,0,2127189,2022
05/01/2022,away,15860,62,Binghamton,9,True,12,7,5,win,12 - 7,5280931,391,1,2.0,0,1,1,0,0,1,0,9,7,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,2,0,0,2127189,2022
05/06/2022,away,15860,683,Stony Brook,9,True,4,5,-1,loss,4 - 5,5283409,391,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,1,0,2,0,0,2127189,2022
05/08/2022,away,15860,683,Stony Brook,9,True,3,6,-3,loss,3 - 6,5285143,391,1,1.0,0,1,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,3,0,0,2127189,2022
05/13/2022,home,15860,471,NJIT,9,True,6,7,-1,loss,6 - 7,5287075,391,1,1.0,0,3,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,2,1,0,2127189,2022
05/15/2022,home,15860,471,NJIT,9,True,9,8,1,win,9 - 8,5290004,391,1,1.0,0,2,2,2,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,32,2,1,0,0,0,2,0,0,2127189,2022
05/19/2022,home,15860,62,Binghamton,9,True,14,11,3,win,14 - 11,5288902,391,1,0.2,0,3,2,1,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,36,0,1,0,0,0,2,0,0,2127189,2022
05/26/2022,home,15860,471,NJIT,9,True,1,2,-1,loss,1 - 2,5290230,391,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,17,0,1,0,0,0,2,0,0,2127189,2022
