date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2017,away,12560,1104,Grand Canyon,9,True,0,4,-4,loss,0 - 4,206690,521,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,3,0,1868216,2017
03/01/2017,home,12560,609,Saint Louis,9,True,7,10,-3,loss,7 - 10,208139,521,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,1,1868216,2017
03/12/2017,home,12560,649,South Dakota St.,9,True,8,3,5,win,8 - 3,211129,521,0,0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,3,2,1868216,2017
03/15/2017,home,12560,473,New Mexico,9,True,13,0,13,win,13 - 0,211478,521,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,2,1868216,2017
03/19/2017,home,12560,508,Northwestern St.,9,True,15,4,11,win,15 - 4,212583,521,0,1,4.0,0.0,2,1,1,1,9,0,15,14,1,0,0,0,0,0,0,0,0,0,0,76,1,2,1,0,0,1,3,1868216,2017
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,1 - 5,214445,521,0,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29,3,1,0,0,0,2,0,1868216,2017
04/02/2017,home,12560,768,West Virginia,9,True,8,9,-1,loss,8 - 9,216099,521,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,5,0,1868216,2017
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,1,3.0,0.0,3,2,2,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,64,4,2,0,0,0,1,2,1868216,2017
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,4,1,1868216,2017
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,0 - 7,223291,521,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1868216,2017
05/07/2017,home,12560,346,Lamar University,9,True,2,6,-4,loss,2 - 6,225458,521,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1868216,2017
06/03/2017,home,12560,527,Oral Roberts,9,True,6,14,-8,loss,6 - 14,227725,521,0,0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,1868216,2017
