date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,149,Coastal Carolina,9,True,7,10,-3,loss,7 - 10,4722172,164,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,5,0,1976248,2019
03/02/2019,home,14781,306,Indiana,9,True,6,9,-3,loss,6 - 9,4721098,164,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,1,1976248,2019
03/09/2019,away,14781,670,Texas St.,12,True,4,1,3,win,4 - 1,4728435,164,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,1,7,0,1976248,2019
03/10/2019,away,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4729563,164,1,1.0,0,0,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,24,2,0,0,0,0,5,0,1976248,2019
03/16/2019,home,14781,416,Michigan St.,9,True,17,4,13,win,17 - 4,4737929,164,1,2.0,0,2,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,54,1,1,0,0,0,2,1,1976248,2019
03/17/2019,home,14781,416,Michigan St.,9,True,6,1,5,win,6 - 1,4738699,164,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,3,1,0,0,0,4,1,1976248,2019
03/23/2019,away,14781,288,Houston,9,True,4,5,-1,loss,4 - 5,4746550,164,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,2,0,1976248,2019
04/02/2019,home,14781,220,Fairfield,9,True,3,10,-7,loss,3 - 10,4756502,164,1,2.0,0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1976248,2019
04/05/2019,home,14781,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,4759098,164,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,0,1,0,0,0,2,0,1976248,2019
04/07/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4762559,164,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,1,11,1,1,0,0,0,6,1,1976248,2019
04/09/2019,away,14781,81,Bryant,9,True,11,6,5,win,11 - 6,4764353,164,1,2.2,0,1,1,1,6,1,0,14,7,0,0,0,0,1,0,0,0,0,1,0,57,5,1,1,0,0,2,1,1976248,2019
04/13/2019,home,14781,404,Memphis,9,True,1,7,-6,loss,1 - 7,4768239,164,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,4,0,1976248,2019
04/14/2019,home,14781,404,Memphis,9,True,4,2,2,win,4 - 2,4769743,164,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,2,0,1976248,2019
04/18/2019,away,14781,196,East Carolina,9,True,1,5,-4,loss,1 - 5,4774112,164,1,1.2,0,3,2,2,0,0,0,7,6,1,0,0,0,0,1,0,1,0,0,0,21,2,1,0,0,0,2,0,1976248,2019
04/20/2019,away,14781,196,East Carolina,9,True,2,5,-3,loss,2 - 5,4775462,164,1,3.1,0,2,2,2,0,3,0,13,11,0,0,0,0,0,1,0,3,1,0,1,42,5,2,0,0,0,3,1,1976248,2019
04/24/2019,home,14781,572,Rhode Island,9,True,2,1,1,win,2 - 1,4779108,164,1,1.0,0,2,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,28,0,1,1,0,0,4,1,1976248,2019
04/26/2019,away,14781,624,Sam Houston,9,True,5,8,-3,loss,5 - 8,4780959,164,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,1,0,2,0,1976248,2019
04/30/2019,home,14781,127,Central Conn. St.,9,True,9,1,8,win,9 - 1,4784685,164,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,1976248,2019
05/04/2019,home,14781,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,4787689,164,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,21,2,1,0,0,0,2,0,1976248,2019
05/11/2019,home,14781,651,South Fla.,9,True,1,3,-2,loss,1 - 3,4790696,164,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,3,0,1976248,2019
05/17/2019,away,14781,718,Tulane,9,True,10,6,4,win,10 - 6,4792253,164,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1976248,2019
05/18/2019,away,14781,718,Tulane,9,True,6,8,-2,loss,6 - 8,4792525,164,1,2.2,0,2,2,2,1,1,0,11,9,0,0,0,1,1,1,0,1,0,0,0,43,4,2,0,0,0,4,1,1976248,2019
05/26/2019,home,14781,140,Cincinnati,9,True,5,22,-17,loss,5 - 22,4795331,164,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,3,0,1976248,2019
