date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,48,Charleston So.,9,True,0,5,-5,loss,0 - 5,5217050,178,1,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2678905,2022
02/27/2022,away,15860,48,Charleston So.,9,True,6,7,-1,loss,6 - 7,5218290,178,1,0,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,4,2,0,2678905,2022
03/06/2022,home,15860,352,Lehigh,9,True,3,7,-4,loss,3 - 7,5226468,178,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,2678905,2022
03/08/2022,away,15860,180,Delaware,9,True,18,15,3,win,18 - 15,5229228,178,1,0,3.0,0.0,2,2,1,3,0,0,15,11,0,0,0,1,0,0,0,0,0,0,1,51,4,5,1,0,0,4,0,0,2678905,2022
03/20/2022,away,15860,165,Coppin St.,9,True,2,3,-1,loss,2 - 3,5240621,178,1,0,1.1,0.0,2,1,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,28,1,1,0,1,0,2,1,0,2678905,2022
03/25/2022,away,15860,393,UMES,9,True,0,15,-15,loss,0 - 15,5244884,178,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,0,2678905,2022
03/29/2022,home,15860,739,Villanova,9,True,5,15,-10,loss,5 - 15,5249896,178,1,0,2.0,0.0,2,1,1,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,2678905,2022
04/02/2022,away,15860,485,Norfolk St.,9,True,9,7,2,win,9 - 7,5253509,178,1,0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,3,3,0,0,17,0,1,0,0,0,2,0,0,2678905,2022
04/14/2022,home,15860,485,Norfolk St.,9,True,13,6,7,win,13 - 6,5264353,178,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2678905,2022
04/15/2022,home,15860,485,Norfolk St.,9,True,4,11,-7,loss,4 - 11,5265218,178,1,0,2.0,0.0,5,3,3,0,0,0,11,9,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,2,0,0,2678905,2022
04/23/2022,home,15860,165,Coppin St.,9,True,7,4,3,win,7 - 4,5274669,178,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2678905,2022
04/24/2022,home,15860,165,Coppin St.,9,True,6,18,-12,loss,6 - 18,5274691,178,1,0,2.0,0.0,3,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0,0,2678905,2022
04/30/2022,away,15860,485,Norfolk St.,9,True,12,10,2,win,12 - 10,5280083,178,1,0,4.1,0.0,4,2,2,3,4,0,20,16,0,0,0,0,0,0,0,3,0,0,1,71,3,6,1,0,0,2,2,0,2678905,2022
05/21/2022,home,15860,165,Coppin St.,9,True,12,18,-6,loss,12 - 18,5289580,178,1,0,1.0,0.0,2,1,1,2,1,0,7,5,1,0,0,0,1,0,0,2,2,0,0,27,0,2,0,0,0,2,1,0,2678905,2022
