date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,165,Coppin St.,9,True,7,8,-1,loss,7 - 8,4705049,632,1,5.1,0,9,6,5,0,4,0,27,26,2,0,0,1,0,1,0,0,0,0,0,0,3,9,0,0,0,1,1,1996557,2019
03/01/2019,home,14781,464,Omaha,9,True,0,2,-2,loss,0 - 2,4719389,632,1,7.0,0,7,2,1,3,5,0,29,26,0,0,0,1,0,0,0,0,0,0,0,0,6,7,0,0,0,1,4,1996557,2019
03/09/2019,away,14781,485,Norfolk St.,9,True,2,5,-3,loss,2 - 5,4728288,632,1,7.0,0,6,4,4,1,4,0,27,25,1,1,0,0,0,0,0,0,0,1,0,103,9,6,0,1,0,1,1,1996557,2019
03/15/2019,away,14781,228,Florida A&M,9,True,6,8,-2,loss,6 - 8,4737586,632,1,6.0,0,11,6,4,2,4,0,33,27,1,0,0,0,0,1,0,0,0,1,2,0,7,7,0,1,0,1,3,1996557,2019
03/22/2019,home,14781,489,N.C. Central,9,True,4,3,1,win,4 - 3,4744067,632,1,8.0,0,10,3,2,2,4,0,34,32,1,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0,0,1,1,1996557,2019
03/29/2019,away,14781,488,N.C. A&T,9,True,3,2,1,win,3 - 2,4754508,632,1,6.1,0,6,2,2,4,2,0,31,24,2,0,0,1,0,2,0,0,0,1,0,103,5,11,0,0,0,1,1,1996557,2019
04/06/2019,away,14781,61,Bethune-Cookman,9,True,0,13,-13,loss,0 - 13,4763182,632,1,4.0,0,9,6,6,2,3,0,22,17,1,0,0,1,2,0,0,0,0,1,2,60,4,4,0,0,0,1,0,1996557,2019
04/18/2019,home,14781,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,4774196,632,1,6.0,0,6,4,4,3,2,0,27,23,1,0,0,0,0,1,0,0,0,0,0,0,7,8,0,1,0,1,0,1996557,2019
04/26/2019,away,14781,489,N.C. Central,9,True,9,7,2,win,9 - 7,4780936,632,1,6.0,0,6,2,2,4,6,0,27,22,2,0,0,0,0,0,0,0,0,0,1,121,4,7,0,0,0,1,0,1996557,2019
05/03/2019,home,14781,488,N.C. A&T,9,True,1,5,-4,loss,1 - 5,4786388,632,1,8.0,0,10,4,4,1,4,0,36,35,2,0,0,0,1,0,0,0,0,0,0,0,9,11,0,1,0,1,2,1996557,2019
05/09/2019,home,14781,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,4789704,632,1,7.2,0,8,6,6,4,2,0,38,31,2,0,0,0,1,2,0,0,0,1,0,0,12,9,0,1,0,1,0,1996557,2019
05/15/2019,home,14781,165,Coppin St.,9,True,7,3,4,win,7 - 3,4791632,632,1,9.0,1,7,3,3,2,5,0,35,31,3,0,2,0,1,1,0,0,0,0,1,156,10,10,1,0,0,1,1,1996557,2019
