date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,away,11320,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,658433,71,1,1.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,4,0,1431165,2013
03/01/2013,away,11320,692,Tennessee Tech,9,True,4,10,-6,loss,4 - 10,660166,71,1,1.0,2,2,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,1431165,2013
03/07/2013,home,11320,768,West Virginia,9,True,2,8,-6,loss,2 - 8,661802,71,1,1.2,4,2,2,0,0,0,8,8,2,0,0,2,0,0,0,2,1,0,0,0,2,2,0,0,0,3,0,1431165,2013
03/22/2013,home,11320,774,Western Mich.,9,True,6,13,-7,loss,6 - 13,665654,71,1,0.2,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,5,0,1431165,2013
04/02/2013,away,11320,418,Michigan,9,True,0,2,-2,loss,0 - 2,668746,71,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1431165,2013
04/06/2013,home,11320,204,Eastern Mich.,9,True,6,11,-5,loss,6 - 11,669628,71,1,3.2,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,3,1,0,0,0,3,4,0,0,0,3,1,1431165,2013
04/23/2013,away,11320,812,Xavier,9,True,9,0,9,win,9 - 0,674994,71,1,1.0,0,0,0,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1431165,2013
04/26/2013,away,11320,331,Kent St.,9,True,4,10,-6,loss,4 - 10,675564,71,1,3.0,1,1,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,1431165,2013
05/04/2013,home,11320,414,Miami (OH),9,True,1,9,-8,loss,1 - 9,677748,71,1,2.0,2,1,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1431165,2013
05/07/2013,home,11320,47,Ball St.,9,True,2,5,-3,loss,2 - 5,678507,71,1,3.0,3,3,2,1,0,0,14,12,0,0,0,1,0,1,0,0,0,0,0,0,2,6,0,1,0,1,0,1431165,2013
05/14/2013,home,11320,505,Northern Ky.,9,True,13,8,5,win,13 - 8,679429,71,1,2.1,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,3,0,0,0,0,1,3,1,0,0,3,0,1431165,2013
05/16/2013,home,11320,86,Buffalo,9,True,4,10,-6,loss,4 - 10,679529,71,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1431165,2013
05/25/2013,home,11320,709,Toledo,9,True,2,5,-3,loss,2 - 5,680374,71,1,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1431165,2013
