date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,201,Eastern Ill.,9,True,0,11,-11,loss,0 - 11,5207600,32,1,3.0,0,3,2,2,2,5,0,14,12,2,0,0,0,0,0,0,2,2,0,0,64,4,1,0,0,0,3,1,0,2484655,2022
02/25/2022,home,15860,771,Western Ill.,9,True,6,2,4,win,6 - 2,5215183,32,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,2,0,0,0,1,2,1,0,2484655,2022
03/05/2022,home,15860,659,Southern Ill.,9,True,6,9,-3,loss,6 - 9,5224540,32,1,0.0,0,1,1,1,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,16,0,0,0,1,0,3,0,0,2484655,2022
03/09/2022,away,15860,1004,Central Ark.,9,True,1,3,-2,loss,1 - 3,5229478,32,1,2.1,0,0,3,1,5,1,0,13,8,0,0,1,0,1,0,0,0,0,0,0,52,3,2,0,1,0,1,0,0,2484655,2022
03/16/2022,home,15860,527,Oral Roberts,9,True,3,18,-15,loss,3 - 18,5236485,32,1,0.1,0,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,5,1,0,2484655,2022
03/29/2022,away,15860,31,Arkansas,9,True,8,16,-8,loss,8 - 16,5249814,32,1,0.0,0,1,2,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,3,0,0,2484655,2022
04/12/2022,home,15860,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,5262807,32,1,1.2,0,3,3,3,3,1,0,12,8,1,0,0,0,0,1,0,0,0,0,0,54,3,1,0,1,0,2,0,0,2484655,2022
04/19/2022,away,15860,366,Louisiana Tech,9,True,0,10,-10,loss,0 - 10,5270214,32,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,8,1,0,2484655,2022
04/23/2022,away,15860,670,Texas St.,9,True,4,30,-26,loss,4 - 30,5273350,32,1,0.0,0,2,4,4,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,9,0,0,0,0,0,2,0,0,2484655,2022
05/03/2022,home,15860,2678,Ark.-Pine Bluff,9,True,11,4,7,win,11 - 4,5282340,32,1,3.2,0,6,4,0,2,5,0,20,18,1,0,0,0,0,0,0,0,0,0,0,71,5,1,0,0,0,1,1,0,2484655,2022
05/07/2022,away,15860,149,Coastal Carolina,10,True,6,9,-3,loss,6 - 9,5284400,32,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,0,3,0,0,0,3,1,0,2484655,2022
05/08/2022,away,15860,149,Coastal Carolina,9,True,9,19,-10,loss,9 - 19,5285154,32,1,0.2,0,4,5,5,3,0,0,9,4,3,0,0,0,2,0,2,0,0,0,2,30,0,2,0,0,0,6,0,0,2484655,2022
05/13/2022,home,15860,253,Ga. Southern,9,True,2,13,-11,loss,2 - 13,5287251,32,1,1.2,0,3,4,3,0,0,0,10,8,2,0,0,0,1,1,0,0,0,0,1,37,2,3,0,0,0,5,0,0,2484655,2022
05/15/2022,home,15860,253,Ga. Southern,9,True,6,14,-8,loss,6 - 14,5288318,32,1,0.2,0,2,2,2,1,0,0,6,3,0,0,0,0,1,1,0,0,0,0,1,29,1,1,0,0,0,4,0,0,2484655,2022
05/17/2022,away,15860,1004,Central Ark.,9,True,9,6,3,win,9 - 6,5288579,32,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,9,0,1,0,0,0,4,0,0,2484655,2022
05/21/2022,away,15860,671,Louisiana,9,True,3,9,-6,loss,3 - 9,5289624,32,1,0.0,0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,4,0,0,2484655,2022
