date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,340,La Salle,9,True,6,10,-4,loss,6 - 10,5012649,178,1,0,1.0,0.0,0,2,2,5,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2503197,2021
03/07/2021,away,15580,391,UMBC,9,True,6,14,-8,loss,6 - 14,5019017,178,1,0,1.1,0.0,0,3,2,3,2,0,9,4,0,0,0,0,2,1,0,0,0,0,1,37,0,2,0,0,0,2,1,0,2503197,2021
03/12/2021,away,15580,450,Mount St. Mary's,9,True,11,13,-2,loss,11 - 13,5025971,178,1,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,0,0,3,1,0,2503197,2021
03/21/2021,home,15580,165,Coppin St.,9,True,13,12,1,win,13 - 12,5033805,178,1,0,2.1,0.0,3,6,1,4,2,0,16,10,0,1,0,1,0,2,0,2,0,0,0,0,2,2,0,0,0,3,0,0,2503197,2021
03/28/2021,away,15580,249,George Washington,9,True,2,8,-6,loss,2 - 8,5040103,178,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,2503197,2021
04/01/2021,away,15580,485,Norfolk St.,11,True,5,2,3,win,5 - 2,5043489,178,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,0,2,1,0,0,2,1,0,2503197,2021
04/09/2021,away,15580,165,Coppin St.,9,True,8,6,2,win,8 - 6,5051038,178,1,0,0.1,0.0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,2,2,0,0,12,1,0,0,0,0,2,0,0,2503197,2021
04/18/2021,home,15580,489,N.C. Central,9,True,0,6,-6,loss,0 - 6,5061049,178,1,0,2.2,0.0,3,0,0,1,0,0,11,9,0,0,0,0,2,0,0,2,2,0,1,0,2,4,0,0,0,3,0,0,2503197,2021
04/23/2021,home,15580,485,Norfolk St.,9,True,6,10,-4,loss,6 - 10,5064332,178,1,1,3.0,0.0,5,5,5,1,0,0,16,14,0,0,0,1,1,1,0,0,0,0,0,0,4,4,0,1,0,1,0,0,2503197,2021
05/01/2021,home,15580,165,Coppin St.,9,True,11,13,-2,loss,11 - 13,5072671,178,1,1,2.2,0.0,4,7,6,3,1,0,17,10,2,0,0,0,1,3,0,0,0,0,1,38,3,3,0,1,0,1,1,0,2503197,2021
05/09/2021,away,15580,489,N.C. Central,9,True,1,11,-10,loss,1 - 11,5076573,178,1,0,2.1,0.0,5,4,2,1,0,0,13,12,3,0,0,0,1,0,0,2,0,0,0,0,3,3,0,0,0,3,0,0,2503197,2021
05/15/2021,home,15580,485,Norfolk St.,9,True,9,10,-1,loss,9 - 10,5078967,178,1,0,4.1,0.0,4,1,1,3,4,0,18,14,1,0,0,0,1,0,0,2,0,0,1,85,2,5,0,0,0,2,1,0,2503197,2021
05/21/2021,home,15580,228,Florida A&M,9,True,13,14,-1,loss,13 - 14,5080739,178,1,0,0.2,0.0,1,2,2,2,0,0,4,2,1,0,0,0,1,0,0,2,0,0,0,20,1,0,0,0,0,2,0,0,2503197,2021
