date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,521,Oklahoma St.,10,True,5,4,1,win,5 - 4,293365,676,0,1,4.0,0.0,6,1,1,2,4,0,20,18,1,0,0,0,0,0,0,0,0,0,0,79,2,4,0,0,0,1,1,1536357,2016
02/28/2016,home,12360,590,Sacred Heart,9,True,15,1,14,win,15 - 1,294450,676,0,1,6.0,0.0,5,1,1,3,5,0,26,22,0,0,0,0,0,1,0,0,0,0,0,83,3,9,1,0,0,1,3,1536357,2016
03/13/2016,away,12360,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,297982,676,0,1,6.1,0.0,8,3,3,2,2,0,28,24,1,0,0,0,0,1,0,0,0,1,0,115,7,8,0,0,0,1,1,1536357,2016
03/20/2016,home,12360,474,New Orleans,9,True,16,6,10,win,16 - 6,299710,676,0,1,7.0,1,7,6,4,1,5,0,34,32,2,0,0,2,0,0,0,0,0,0,1,0,5,12,1,0,0,1,1,1536357,2016
03/26/2016,away,12360,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,301106,676,0,1,6.0,0.0,9,4,4,2,4,0,28,24,2,0,0,0,0,0,0,0,0,1,1,101,7,6,0,1,0,1,0,1536357,2016
04/03/2016,home,12360,26172,A&M-Corpus Christi,9,True,7,6,1,win,7 - 6,303271,676,0,1,3.0,0.0,4,4,4,1,3,0,14,13,1,1,0,1,1,0,0,0,0,0,0,50,3,3,0,0,0,1,2,1536357,2016
04/10/2016,away,12360,624,Sam Houston,9,True,8,4,4,win,8 - 4,304786,676,0,1,6.0,0.0,7,4,4,0,5,0,25,25,1,0,0,2,2,0,0,0,0,0,0,97,7,6,0,0,0,1,1,1536357,2016
04/16/2016,away,12360,287,Houston Baptist,9,True,15,3,12,win,15 - 3,306320,676,0,1,6.0,0.0,6,3,2,2,5,0,23,20,3,0,0,1,0,0,0,0,0,0,1,90,7,3,1,0,0,1,5,1536357,2016
04/22/2016,home,12360,2743,UIW,9,True,7,1,6,win,7 - 1,308233,676,0,1,7.0,0.0,3,1,1,2,7,0,26,24,0,0,0,0,0,0,0,0,0,0,0,118,3,10,1,0,0,1,0,1536357,2016
04/29/2016,away,12360,2,Abilene Christian,9,True,11,2,9,win,11 - 2,310044,676,0,1,6.0,0.0,8,1,1,0,7,0,25,25,2,0,0,0,0,0,0,0,0,0,0,91,5,4,1,0,0,1,2,1536357,2016
05/06/2016,home,12360,402,McNeese,9,True,8,2,6,win,8 - 2,311706,676,0,1,6.1,0.0,4,2,2,4,8,0,30,22,0,0,0,1,0,2,0,0,0,1,1,135,4,7,1,0,0,1,4,1536357,2016
05/13/2016,away,12360,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,312916,676,0,1,6.0,0.0,6,2,1,1,6,0,26,24,1,0,0,0,0,0,0,0,0,1,0,89,7,5,0,0,0,1,5,1536357,2016
05/20/2016,home,12360,346,Lamar University,9,True,9,10,-1,loss,9 - 10,313916,676,0,1,4.2,0.0,6,6,6,4,4,0,24,20,3,0,0,1,0,0,0,0,0,0,0,97,4,6,0,0,0,1,2,1536357,2016
05/25/2016,home,12360,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,314238,676,0,1,6.2,0.0,9,5,3,0,4,0,29,29,0,0,0,0,0,0,0,0,0,0,0,101,5,11,0,1,0,1,1,1536357,2016
05/28/2016,home,12360,624,Sam Houston,9,True,1,0,1,win,1 - 0,314466,676,0,0,4.0,0.0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,53,3,5,0,0,1,3,1,1536357,2016
