date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,741,VMI,9,True,9,0,9,win,9 - 0,4709634,746,1,3.0,0,1,0,0,2,5,0,12,10,0,0,0,0,2,0,0,0,0,0,0,51,3,1,1,0,0,2,2,2127042,2019
02/26/2019,home,14781,786,William & Mary,9,True,3,9,-6,loss,3 - 9,4716678,746,1,1.0,0,1,3,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,0,0,3,1,2127042,2019
03/06/2019,home,14781,748,Wagner,9,True,18,9,9,win,18 - 9,4724863,746,1,0.2,0,2,2,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,28,0,2,0,0,0,1,0,2127042,2019
03/13/2019,away,14781,355,Liberty,9,True,5,14,-9,loss,5 - 14,4733573,746,1,4.0,0,3,2,2,3,2,0,18,15,2,0,0,0,0,0,0,0,0,0,0,72,6,4,0,0,0,1,0,2127042,2019
03/20/2019,home,14781,164,UConn,9,True,6,3,3,win,6 - 3,4742474,746,1,2.0,0,2,3,3,3,1,0,12,8,0,0,0,1,0,1,0,0,0,0,0,38,2,3,0,0,0,1,1,2127042,2019
03/26/2019,home,14781,363,Longwood,9,True,13,4,9,win,13 - 4,4749400,746,1,2.0,0,3,2,2,1,2,0,10,7,0,0,0,0,2,1,0,0,0,1,0,32,1,2,0,0,0,1,0,2127042,2019
04/09/2019,away,14781,317,James Madison,9,True,9,3,6,win,9 - 3,4764470,746,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,2127042,2019
04/10/2019,home,14781,485,Norfolk St.,9,True,14,4,10,win,14 - 4,4766088,746,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,2,1,0,0,0,4,0,2127042,2019
04/14/2019,home,14781,415,Miami (FL),9,True,1,3,-2,loss,1 - 3,4769945,746,1,1.1,0,1,1,1,2,0,0,7,5,0,0,0,1,0,0,0,3,0,0,0,29,1,3,0,1,0,4,0,2127042,2019
04/16/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4777870,746,1,3.0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,3,5,1,0,0,2,0,2127042,2019
04/26/2019,away,14781,457,North Carolina,9,True,12,5,7,win,12 - 5,4780916,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,1,2127042,2019
04/30/2019,away,14781,740,VCU,9,True,3,2,1,win,3 - 2,4784862,746,1,3.1,0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,59,2,6,0,0,0,1,0,2127042,2019
05/10/2019,home,14781,367,Louisville,9,True,7,15,-8,loss,7 - 15,4790084,746,1,2.0,0,5,5,5,3,0,0,14,10,0,0,0,1,0,0,0,0,0,0,1,50,4,2,0,0,0,4,0,2127042,2019
05/14/2019,home,14781,740,VCU,9,True,8,7,1,win,8 - 7,4791488,746,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,2,2127042,2019
05/16/2019,away,14781,742,Virginia Tech,11,True,8,6,2,win,8 - 6,4791849,746,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,2,1,2127042,2019
05/18/2019,away,14781,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,4792482,746,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,2,2,0,1,14,0,2,0,0,0,6,0,2127042,2019
