date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,196,East Carolina,9,True,6,9,-3,loss,6 - 9,292746,363,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,31,3,1,0,0,0,3,1,1761401,2016
02/28/2016,home,12360,748,Wagner,9,True,4,6,-2,loss,4 - 6,294433,363,0,0,2.2,0.0,4,1,0,1,1,0,12,11,0,0,0,0,1,0,0,1,0,0,0,0,4,2,0,0,0,3,1,1761401,2016
03/01/2016,home,12360,740,VCU,9,True,10,9,1,win,10 - 9,294764,363,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,2,2,0,0,35,1,3,0,0,1,5,0,1761401,2016
03/04/2016,home,12360,222,Fairleigh Dickinson,9,True,4,3,1,win,4 - 3,295126,363,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,2,1,0,0,13,1,0,0,0,1,2,0,1761401,2016
03/05/2016,home,12360,222,Fairleigh Dickinson,9,True,6,3,3,win,6 - 3,295338,363,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,4,0,1761401,2016
03/06/2016,home,12360,222,Fairleigh Dickinson,9,True,5,3,2,win,5 - 3,295923,363,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,1,3,0,1761401,2016
03/09/2016,away,12360,444,Morehead St.,10,True,8,9,-1,loss,8 - 9,296538,363,0,0,1.1,0.0,3,3,3,2,0,0,8,6,1,0,0,0,0,0,0,1,0,0,0,30,2,1,0,1,0,4,0,1761401,2016
03/12/2016,home,12360,283,Hofstra,12,True,4,3,1,win,4 - 3,297456,363,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,3,0,1761401,2016
03/15/2016,away,12360,248,George Mason,9,True,6,13,-7,loss,6 - 13,298234,363,0,0,2.1,0.0,3,2,1,1,2,0,10,9,1,1,0,0,3,0,0,3,1,0,0,37,2,1,0,0,0,4,0,1761401,2016
03/19/2016,home,12360,149,Coastal Carolina,10,True,2,11,-9,loss,2 - 11,299112,363,0,0,0.1,0.0,1,3,1,2,0,0,5,2,0,0,0,0,1,0,0,3,3,0,1,20,0,1,0,0,0,2,0,1761401,2016
03/26/2016,home,12360,563,Radford,9,True,5,6,-1,loss,5 - 6,301154,363,0,0,1.1,0.0,4,2,1,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,34,0,2,0,1,0,2,1,1761401,2016
03/30/2016,home,12360,741,VMI,11,True,10,9,1,win,10 - 9,302105,363,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,7,0,1761401,2016
