date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,742,Virginia Tech,9,True,7,12,-5,loss,7 - 12,294515,381,0,1,5.0,0.0,6,7,7,4,5,0,25,20,1,1,0,0,0,1,0,0,0,0,0,0,4,5,0,1,0,1,0,1754167,2016
03/08/2016,away,12360,236,Fordham,9,True,3,12,-9,loss,3 - 12,296314,381,0,1,3.0,0.0,2,3,1,3,1,0,14,9,0,0,0,0,0,0,0,0,0,0,1,57,3,3,0,1,0,1,0,1754167,2016
03/13/2016,away,12360,231,FIU,9,True,4,8,-4,loss,4 - 8,297744,381,0,1,5.1,0.0,8,5,5,3,2,0,25,22,1,0,0,0,1,0,0,0,0,0,0,92,7,4,0,1,0,1,0,1754167,2016
03/19/2016,away,12360,635,Seton Hall,9,True,0,5,-5,loss,0 - 5,299474,381,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1754167,2016
03/26/2016,home,12360,352,Lehigh,9,True,10,2,8,win,10 - 2,301223,381,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,0,0,3,0,1754167,2016
04/04/2016,home,12360,439,Monmouth,9,True,3,7,-4,loss,3 - 7,303472,381,0,0,0.2,0.0,1,1,0,1,0,0,4,3,1,0,1,0,0,0,0,1,1,0,0,17,0,1,0,0,0,3,0,1754167,2016
04/06/2016,away,12360,683,Stony Brook,9,True,2,8,-6,loss,2 - 8,303799,381,0,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,7,0,1754167,2016
04/13/2016,away,12360,283,Hofstra,9,True,4,14,-10,loss,4 - 14,305616,381,0,0,2.1,0.0,5,3,3,2,2,0,13,10,0,0,0,0,2,0,0,2,0,0,1,42,2,2,0,0,0,5,2,1754167,2016
04/26/2016,home,12360,236,Fordham,9,True,7,5,2,win,7 - 5,309606,381,0,1,5.0,0.0,4,5,4,6,6,0,25,18,0,0,0,0,0,1,0,0,0,0,0,106,4,4,0,0,0,1,2,1754167,2016
05/03/2016,home,12360,14,UAlbany,9,True,9,21,-12,loss,9 - 21,311308,381,0,1,4.0,0.0,10,12,9,6,3,0,28,21,1,1,0,0,1,1,0,0,0,0,0,110,3,3,0,1,0,1,0,1754167,2016
05/20/2016,home,12360,310,Iona,9,True,11,6,5,win,11 - 6,313871,381,0,0,2.0,0.0,3,1,1,0,4,0,9,9,0,0,0,0,1,0,0,0,0,0,0,33,1,1,0,0,0,4,1,1754167,2016
05/27/2016,away,12360,639,Siena,9,True,4,15,-11,loss,4 - 15,314410,381,0,0,3.1,0.0,2,2,1,3,4,0,15,12,0,0,0,0,1,0,0,2,2,0,0,54,2,4,0,0,0,3,2,1754167,2016
