date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,370,LMU (CA),9,True,18,7,11,win,18 - 7,5213237,104,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,2679362,2022
02/27/2022,home,15860,466,Nevada,9,True,12,6,6,win,12 - 6,5218651,104,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2679362,2022
04/03/2022,home,15860,277,Hawaii,13,True,9,13,-4,loss,9 - 13,5255072,104,1,0.2,0,2,2,2,0,0,0,5,3,1,0,0,0,2,1,0,2,2,0,1,10,0,2,0,0,0,9,0,0,2679362,2022
04/19/2022,home,15860,110,UCLA,9,True,4,14,-10,loss,4 - 14,5270254,104,1,2.0,0,4,3,3,1,3,0,11,10,3,0,0,0,1,0,0,0,0,0,0,37,1,2,0,0,0,5,1,0,2679362,2022
04/22/2022,home,15860,99,Long Beach St.,9,True,14,2,12,win,14 - 2,5271547,104,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,0,2679362,2022
04/26/2022,away,15860,657,Southern California,9,True,7,13,-6,loss,7 - 13,5276106,104,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,1,0,2679362,2022
04/30/2022,away,15860,90,Cal Poly,9,True,8,3,5,win,8 - 3,5280604,104,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,2,1,0,2679362,2022
05/03/2022,home,15860,541,Pepperdine,9,True,7,4,3,win,7 - 4,5282391,104,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,0,0,2679362,2022
05/07/2022,away,15860,109,UC Irvine,9,True,10,11,-1,loss,10 - 11,5284806,104,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2679362,2022
05/14/2022,home,15860,30095,Utah Tech,10,True,7,6,1,win,7 - 6,5287929,104,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,1,1,0,0,0,14,0,0,1,0,0,5,1,0,2679362,2022
05/22/2022,home,15860,111,UC Riverside,9,True,14,2,12,win,14 - 2,5289829,104,1,1.0,0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,3,2,0,2679362,2022
