date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,19651,High Point,9,True,2,3,-1,loss,2 - 3,5004605,81,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,0,4,1,0,2122386,2021
02/27/2021,home,15580,1157,Kennesaw St.,9,True,6,7,-1,loss,6 - 7,5073260,81,1,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2122386,2021
03/16/2021,away,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5027420,81,1,0,2.1,0.0,3,1,1,1,2,0,10,8,1,0,0,0,1,0,0,1,1,0,1,37,1,3,0,0,0,2,1,0,2122386,2021
04/06/2021,away,15580,164,UConn,9,True,8,9,-1,loss,8 - 9,5048775,81,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,0,2122386,2021
04/10/2021,home,15580,222,Fairleigh Dickinson,9,True,19,10,9,win,19 - 10,5052365,81,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,3,0,0,2122386,2021
04/11/2021,home,15580,222,Fairleigh Dickinson,12,True,9,8,1,win,9 - 8,5053440,81,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,6,1,0,2122386,2021
04/24/2021,away,15580,127,Central Conn. St.,9,True,8,6,2,win,8 - 6,5064814,81,1,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,2122386,2021
04/27/2021,home,15580,725,Army West Point,9,True,16,8,8,win,16 - 8,5068288,81,1,0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,1,0,2122386,2021
05/09/2021,home,15580,410,Merrimack,9,True,5,1,4,win,5 - 1,5076408,81,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,2,0,2122386,2021
05/16/2021,away,15580,748,Wagner,9,True,7,5,2,win,7 - 5,5079109,81,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,2,0,0,2122386,2021
05/30/2021,home,15580,127,Central Conn. St.,9,True,2,5,-3,loss,2 - 5,5082528,81,1,0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,2,0,0,0,0,0,0,0,1,38,2,4,0,0,0,3,0,0,2122386,2021
