date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,742,Virginia Tech,9,True,2,9,-7,loss,2 - 9,5005539,331,1,3.0,0,5,5,5,3,1,0,16,13,0,0,0,1,0,0,0,0,0,0,0,58,5,2,0,1,0,1,0,0,1985640,2021
02/27/2021,home,15580,692,Tennessee Tech,9,True,17,5,12,win,17 - 5,5011727,331,1,4.0,0,4,3,1,0,9,0,17,16,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1985640,2021
03/05/2021,away,15580,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,5020309,331,1,4.0,0,4,6,6,3,4,0,21,16,0,0,0,0,0,2,0,3,0,0,0,81,3,4,0,1,0,2,1,0,1985640,2021
03/12/2021,home,15580,635,Seton Hall,9,True,10,7,3,win,10 - 7,5022119,331,1,3.2,0,3,2,1,0,1,0,13,12,1,0,0,0,0,0,0,2,0,1,0,0,7,1,1,0,0,2,1,0,1985640,2021
03/20/2021,home,15580,503,NIU,9,True,0,3,-3,loss,0 - 3,5031269,331,1,5.0,0,4,3,1,2,7,0,21,19,0,0,0,1,0,0,0,0,0,0,0,90,5,2,0,1,0,1,2,0,1985640,2021
03/28/2021,home,15580,175,Dayton,9,True,0,4,-4,loss,0 - 4,5040627,331,1,5.0,0,8,4,3,0,1,0,24,23,0,1,0,0,0,0,0,0,0,1,0,83,5,8,0,1,0,1,0,0,1985640,2021
04/03/2021,away,15580,71,Bowling Green,9,True,10,6,4,win,10 - 6,5045432,331,1,3.1,0,6,6,6,4,4,0,21,16,2,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,1985640,2021
04/10/2021,home,15580,709,Toledo,9,True,9,8,1,win,9 - 8,5051846,331,1,4.0,0,6,4,4,3,3,0,21,17,2,0,0,0,0,1,0,0,0,0,0,88,6,2,0,0,0,1,1,0,1985640,2021
04/17/2021,away,15580,129,Central Mich.,9,True,1,3,-2,loss,1 - 3,5060986,331,1,4.1,0,4,3,2,1,1,0,19,15,0,0,0,1,1,2,0,0,0,1,0,0,4,6,0,1,0,1,0,0,1985640,2021
04/23/2021,away,15580,414,Miami (OH),9,True,0,1,-1,loss,0 - 1,5064199,331,1,6.0,1,5,1,1,0,6,0,22,21,1,0,0,0,0,0,0,0,0,1,0,69,3,8,0,1,0,1,3,1,1985640,2021
05/01/2021,home,15580,519,Ohio,9,True,10,4,6,win,10 - 4,5070497,331,1,4.2,0,8,4,4,1,4,0,24,19,3,0,0,0,0,0,0,0,0,3,1,77,7,3,1,0,0,1,2,0,1985640,2021
05/07/2021,home,15580,5,Akron,9,True,13,3,10,win,13 - 3,5074759,331,1,7.0,1,5,3,2,4,4,0,29,25,0,0,0,0,0,0,0,0,0,0,0,106,12,3,1,0,0,1,2,0,1985640,2021
05/14/2021,away,15580,47,Ball St.,9,True,2,8,-6,loss,2 - 8,5078866,331,1,6.0,0,3,3,2,3,5,0,28,23,0,0,0,1,1,1,1,0,0,1,0,89,8,5,0,1,0,1,1,0,1985640,2021
05/21/2021,home,15580,774,Western Mich.,9,True,14,4,10,win,14 - 4,5080623,331,1,4.1,0,9,4,2,3,3,0,27,24,3,0,0,0,0,0,0,0,0,0,0,101,6,4,0,0,0,1,0,0,1985640,2021
05/28/2021,away,15580,204,Eastern Mich.,9,True,4,5,-1,loss,4 - 5,5082169,331,1,6.2,0,4,3,3,3,6,0,29,24,0,0,0,0,0,1,0,0,0,1,0,102,7,7,0,0,0,1,2,0,1985640,2021
