date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,10411,USC Upstate,9,True,9,6,3,win,9 - 6,5207905,519,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,2,0,2133241,2022
02/25/2022,away,15860,202,Eastern Ky.,9,True,3,4,-1,loss,3 - 4,5215002,519,1,0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,54,0,7,0,0,0,2,1,0,2133241,2022
03/05/2022,away,15860,219,Evansville,9,True,5,12,-7,loss,5 - 12,5224531,519,1,0,3.2,0.0,4,3,3,3,3,0,17,13,1,0,0,1,0,1,0,1,1,0,0,78,4,2,0,0,0,2,3,0,2133241,2022
03/11/2022,home,15860,503,NIU,9,True,4,9,-5,loss,4 - 9,5231394,519,1,1,3.0,0.0,6,5,4,2,3,0,19,16,1,0,0,1,0,1,0,0,0,0,0,79,0,6,0,1,0,1,0,0,2133241,2022
03/19/2022,home,15860,331,Kent St.,9,True,7,14,-7,loss,7 - 14,5238982,519,1,1,5.0,0.0,8,6,5,0,4,0,24,22,2,1,0,1,0,0,0,0,0,2,0,54,6,5,0,0,0,1,1,0,2133241,2022
04/03/2022,away,15860,129,Central Mich.,9,True,6,12,-6,loss,6 - 12,5256144,519,1,0,2.2,0.0,6,4,4,2,2,0,17,13,2,0,0,0,0,1,0,3,1,0,1,0,1,5,0,0,0,2,1,0,2133241,2022
04/08/2022,home,15860,709,Toledo,10,True,6,5,1,win,6 - 5,5260283,519,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,1,0,0,0,0,14,0,0,1,0,0,3,0,0,2133241,2022
04/12/2022,away,15860,388,Marshall,9,True,3,10,-7,loss,3 - 10,5262963,519,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,7,0,0,2133241,2022
04/16/2022,away,15860,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,5267771,519,1,0,2.2,0.0,3,3,3,0,2,0,11,11,0,0,0,2,0,0,0,0,0,0,0,39,2,4,0,0,0,2,2,0,2133241,2022
04/19/2022,away,15860,444,Morehead St.,9,True,12,13,-1,loss,12 - 13,5268894,519,1,0,0.0,0.0,2,5,5,3,0,0,6,2,0,0,0,2,0,1,0,0,0,0,0,23,0,0,0,1,0,5,0,0,2133241,2022
04/23/2022,home,15860,116,Canisius,9,True,8,7,1,win,8 - 7,5273795,519,1,0,4.0,0.0,3,1,1,2,5,0,17,14,0,0,0,0,0,0,0,0,0,0,1,65,5,2,1,0,0,2,1,0,2133241,2022
04/30/2022,away,15860,414,Miami (OH),9,True,1,5,-4,loss,1 - 5,5279324,519,1,0,4.2,0.0,5,3,3,2,8,0,21,18,1,0,0,0,0,1,0,1,0,0,0,81,3,2,0,0,0,2,2,0,2133241,2022
05/08/2022,home,15860,5,Akron,9,True,5,2,3,win,5 - 2,5284945,519,1,0,4.0,0.0,1,1,1,2,9,0,16,13,0,0,0,0,1,1,0,0,0,0,0,72,0,3,1,0,0,2,4,0,2133241,2022
05/15/2022,away,15860,47,Ball St.,9,True,15,10,5,win,15 - 10,5287991,519,1,0,2.1,0.0,2,4,4,5,0,0,15,9,0,0,0,1,0,1,0,0,0,0,0,56,3,4,1,0,0,2,0,0,2133241,2022
05/20/2022,home,15860,774,Western Mich.,9,True,12,7,5,win,12 - 7,5289099,519,1,0,4.2,0.0,5,1,1,4,2,0,23,18,1,0,0,1,0,0,0,0,0,1,0,90,7,5,1,0,0,2,1,0,2133241,2022
05/27/2022,away,15860,709,Toledo,9,True,5,13,-8,loss,5 - 13,5290285,519,1,0,3.2,0.0,5,4,4,3,7,0,20,15,2,0,0,0,1,1,0,2,2,0,1,74,1,3,0,0,0,2,1,0,2133241,2022
