date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,116,Canisius,9,True,9,3,6,win,9 - 3,293317,418,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1531167,2016
02/29/2016,away,12360,107,California,9,True,5,0,5,win,5 - 0,294642,418,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,1,1531167,2016
03/02/2016,away,12360,630,San Jose St.,9,True,6,5,1,win,6 - 5,294855,418,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1531167,2016
03/12/2016,away,12360,277,Hawaii,9,True,5,3,2,win,5 - 3,297412,418,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,1,1531167,2016
03/19/2016,away,12360,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,299544,418,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,1531167,2016
03/20/2016,away,12360,521,Oklahoma St.,9,True,4,2,2,win,4 - 2,299879,418,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1531167,2016
03/27/2016,home,12360,302,UIC,9,True,5,4,1,win,5 - 4,301619,418,0,0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,4,1531167,2016
04/03/2016,away,12360,509,Northwestern,9,True,11,9,2,win,11 - 9,303120,418,0,0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1531167,2016
04/06/2016,home,12360,71,Bowling Green,9,True,5,0,5,win,5 - 0,303806,418,0,0,1.2,0.0,1,0,0,2,1,0,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1531167,2016
04/08/2016,home,12360,428,Minnesota,9,True,3,5,-2,loss,3 - 5,304265,418,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1531167,2016
04/15/2016,home,12360,463,Nebraska,9,True,10,6,4,win,10 - 6,306073,418,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5,0,1531167,2016
04/20/2016,home,12360,709,Toledo,9,True,2,1,1,win,2 - 1,307839,418,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,1531167,2016
04/22/2016,away,12360,312,Iowa,9,True,8,4,4,win,8 - 4,308073,418,0,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,3,1,1531167,2016
04/29/2016,home,12360,416,Michigan St.,11,True,4,3,1,win,4 - 3,310084,418,0,0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,5,0,1531167,2016
05/01/2016,home,12360,416,Michigan St.,9,True,4,7,-3,loss,4 - 7,311013,418,0,0,1.1,0.0,0,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,27,2,2,0,0,0,3,0,1531167,2016
05/08/2016,home,12360,587,Rutgers,9,True,12,5,7,win,12 - 5,312415,418,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,6,1,1531167,2016
