date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,196,East Carolina,9,True,0,10,-10,loss,0 - 10,4714025,439,1,1.0,0,3,2,2,0,1,0,7,7,1,0,1,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,1892467,2019
03/02/2019,away,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4720249,439,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,1892467,2019
03/08/2019,home,14781,352,Lehigh,9,True,2,8,-6,loss,2 - 8,4730248,439,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,1892467,2019
03/13/2019,away,14781,587,Rutgers,10,True,1,2,-1,loss,1 - 2,4733463,439,1,3.0,0,2,0,0,1,1,0,12,9,0,0,0,0,1,1,0,0,0,1,0,38,5,2,0,0,0,4,1,1892467,2019
03/19/2019,away,14781,363,Longwood,9,True,17,3,14,win,17 - 3,4743244,439,1,4.0,0,1,0,0,0,9,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1892467,2019
03/26/2019,home,14781,283,Hofstra,10,True,3,2,1,win,3 - 2,4749015,439,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,2,1,0,0,3,0,1892467,2019
03/30/2019,away,14781,617,Saint Peter's,9,True,18,4,14,win,18 - 4,4756871,439,1,3.0,0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,4,1892467,2019
04/06/2019,home,14781,386,Marist,11,True,5,6,-1,loss,5 - 6,4760316,439,1,1.2,0,2,1,1,3,3,0,10,7,1,0,0,0,2,0,1,1,0,0,0,34,1,1,0,1,0,3,1,1892467,2019
04/09/2019,away,14781,283,Hofstra,9,True,1,4,-3,loss,1 - 4,4763977,439,1,1.0,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,4,0,1892467,2019
04/13/2019,home,14781,482,Niagara,9,True,0,5,-5,loss,0 - 5,4768675,439,1,1.0,0,6,3,3,0,2,0,9,9,1,1,0,0,0,0,0,2,1,0,0,36,1,0,0,0,0,2,0,1892467,2019
04/19/2019,away,14781,220,Fairfield,9,True,2,6,-4,loss,2 - 6,4777147,439,1,5.0,0,7,2,2,1,2,0,23,21,1,1,0,0,0,0,0,0,0,0,1,69,7,5,0,0,0,2,2,1892467,2019
04/28/2019,home,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4782932,439,1,5.0,0,7,2,2,1,7,0,22,20,3,0,0,0,0,1,0,0,0,0,0,93,2,4,1,0,0,1,1,1892467,2019
05/05/2019,away,14781,116,Canisius,9,True,12,10,2,win,12 - 10,4788249,439,1,4.1,0,5,3,2,0,0,0,18,16,1,0,0,0,0,1,0,0,0,0,1,62,7,5,0,0,0,1,0,1892467,2019
05/13/2019,away,14781,310,Iona,9,True,9,4,5,win,9 - 4,4791345,439,1,2.2,0,3,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54,3,2,1,0,0,2,2,1892467,2019
05/17/2019,home,14781,576,Rider,9,True,6,5,1,win,6 - 5,4792078,439,1,6.2,0,7,2,2,1,4,0,27,25,0,0,0,0,1,0,0,0,0,1,0,79,11,4,1,0,0,1,0,1892467,2019
05/24/2019,home,14781,386,Marist,10,True,13,11,2,win,13 - 11,4795055,439,1,0.1,0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,1,1,0,0,22,0,1,0,0,0,4,0,1892467,2019
