date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,71,Bowling Green,9,True,3,2,1,win,3 - 2,4706286,419,1,4.1,0,4,2,1,2,7,0,21,19,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,1977361,2019
02/24/2019,home,14781,72,Bradley,9,True,1,0,1,win,1 - 0,4714567,419,1,9.0,1,4,0,0,1,12,1,31,29,0,0,0,0,0,0,0,0,0,1,0,99,10,4,1,0,0,1,4,1977361,2019
03/02/2019,away,14781,404,Memphis,9,True,5,7,-2,loss,5 - 7,4721239,419,1,5.1,0,10,5,5,1,3,0,27,26,1,0,0,0,0,0,0,0,0,0,0,72,6,7,0,0,0,1,0,1977361,2019
03/10/2019,away,14781,334,Kentucky,9,True,4,5,-1,loss,4 - 5,4730079,419,1,6.0,0,6,3,2,0,8,0,26,23,1,0,0,0,1,1,0,0,0,2,0,0,4,6,0,0,0,1,2,1977361,2019
03/16/2019,away,14781,706,UTSA,9,True,4,10,-6,loss,4 - 10,4739537,419,1,6.0,0,11,7,7,3,4,0,32,28,4,0,0,1,1,0,1,0,0,0,1,98,6,8,0,1,0,1,2,1977361,2019
03/23/2019,home,14781,366,Louisiana Tech,9,True,4,1,3,win,4 - 1,4745778,419,1,9.0,1,7,1,1,1,9,0,35,33,0,1,0,0,0,0,0,0,0,0,1,114,4,14,1,0,0,1,3,1977361,2019
03/30/2019,away,14781,388,Marshall,9,True,10,5,5,win,10 - 5,4754541,419,1,7.0,0,7,4,4,3,7,0,31,26,1,0,0,0,1,1,0,0,0,0,1,117,5,8,1,0,0,1,4,1977361,2019
04/06/2019,home,14781,772,Western Ky.,9,True,13,10,3,win,13 - 10,4763636,419,1,5.0,0,11,6,6,1,4,0,26,25,3,0,0,1,0,0,1,0,0,0,0,92,5,5,1,0,0,1,0,1977361,2019
04/12/2019,home,14781,9,UAB,9,True,7,3,4,win,7 - 3,4767531,419,1,7.0,0,8,3,3,3,8,0,32,28,2,1,0,0,2,1,1,0,0,0,0,115,5,7,0,0,0,1,4,1977361,2019
04/19/2019,away,14781,574,Rice,9,True,2,7,-5,loss,2 - 7,4775302,419,1,4.2,0,9,7,6,2,4,0,25,22,2,0,0,2,0,0,0,0,0,0,1,96,2,8,0,1,0,1,3,1977361,2019
04/27/2019,home,14781,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,4782352,419,1,5.2,0,7,4,4,0,4,0,22,21,0,1,0,0,0,1,0,0,0,0,0,74,7,3,0,1,0,1,2,1977361,2019
05/04/2019,away,14781,458,Charlotte,9,True,3,2,1,win,3 - 2,4787650,419,1,5.0,0,6,0,0,2,3,0,22,20,2,0,0,0,0,0,1,0,0,0,0,74,5,6,1,0,0,1,0,1977361,2019
05/11/2019,home,14781,231,FIU,9,True,3,7,-4,loss,3 - 7,4790690,419,1,7.1,0,9,4,4,0,6,0,31,31,1,0,0,1,0,0,0,0,0,0,0,97,6,10,0,1,0,1,2,1977361,2019
05/17/2019,away,14781,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,4792210,419,1,2.2,0,9,6,6,3,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0,77,4,3,0,1,0,1,0,1977361,2019
