date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,551,Portland,10,True,4,10,-6,loss,4 - 10,4705703,277,1,2.1,0,7,6,6,1,3,0,16,14,4,0,0,0,0,1,0,1,0,0,0,56,3,1,0,1,0,4,0,2113982,2019
02/23/2019,home,14781,312,Iowa,9,True,8,10,-2,loss,8 - 10,4713960,277,1,3.1,0,5,3,3,2,4,0,16,14,2,0,0,0,0,0,0,3,3,0,0,44,4,1,0,1,0,2,2,2113982,2019
03/03/2019,home,14781,363,Longwood,9,True,8,4,4,win,8 - 4,4722582,277,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,2113982,2019
03/05/2019,home,14781,363,Longwood,9,True,9,3,6,win,9 - 3,4724219,277,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,1,2113982,2019
03/09/2019,home,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4729061,277,1,0.2,0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,19,1,0,0,1,0,3,0,2113982,2019
03/30/2019,home,14781,109,UC Irvine,9,True,5,8,-3,loss,5 - 8,4754127,277,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,6,0,2113982,2019
04/06/2019,home,14781,108,UC Davis,9,True,3,6,-3,loss,3 - 6,4761875,277,1,2.0,0,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,18,3,0,0,0,0,6,1,2113982,2019
04/14/2019,away,14781,111,UC Riverside,9,True,3,4,-1,loss,3 - 4,4770278,277,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,2113982,2019
04/24/2019,away,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4779620,277,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,7,0,2113982,2019
04/28/2019,away,14781,101,CSUN,9,True,3,6,-3,loss,3 - 6,4783766,277,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,2113982,2019
04/30/2019,away,14781,30135,California Baptist,9,True,6,2,4,win,6 - 2,4784851,277,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,2113982,2019
05/17/2019,home,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4792326,277,1,0.2,0,1,2,2,0,0,0,4,3,0,0,0,1,0,1,0,1,1,0,0,8,0,2,0,0,0,3,0,2113982,2019
