date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,454,Murray St.,9,True,3,2,1,win,3 - 2,293142,61,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,6,1,2,0,0,1,6,0,1537973,2016
02/23/2016,away,12360,128,UCF,9,True,7,12,-5,loss,7 - 12,293416,61,0,0,2.0,0.0,4,5,3,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,51,1,2,0,0,0,2,2,1537973,2016
03/02/2016,home,12360,678,Stetson,9,True,2,11,-9,loss,2 - 11,294832,61,0,1,2.0,0.0,2,3,3,1,2,0,11,8,0,0,1,0,0,2,0,0,0,0,0,57,2,2,0,1,0,1,1,1537973,2016
03/06/2016,home,12360,28755,FGCU,9,True,5,15,-10,loss,5 - 15,295787,61,0,0,0.1,0.0,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,27,0,0,0,0,0,6,0,1537973,2016
03/09/2016,home,12360,128,UCF,9,True,17,3,14,win,17 - 3,296529,61,0,1,5.0,0.0,5,2,2,5,4,0,24,19,1,0,0,1,0,0,0,0,0,0,0,105,3,7,1,0,0,1,0,1537973,2016
03/16/2016,home,12360,562,Quinnipiac,9,True,8,3,5,win,8 - 3,298372,61,0,1,6.0,0.0,7,2,2,1,6,0,25,24,2,0,0,2,0,0,0,0,0,0,0,79,4,7,1,0,0,1,3,1537973,2016
03/23/2016,away,12360,415,Miami (FL),9,True,4,5,-1,loss,4 - 5,300286,61,0,1,5.2,0.0,7,5,3,1,2,0,27,25,0,0,0,0,0,1,0,0,0,0,0,97,3,11,0,1,0,1,0,1537973,2016
03/29/2016,home,12360,231,FIU,9,True,8,21,-13,loss,8 - 21,301751,61,0,1,4.0,0.0,7,7,6,1,3,0,19,18,2,0,0,2,0,0,0,0,0,0,0,67,3,4,0,1,0,1,0,1537973,2016
04/03/2016,away,12360,518,Ohio St.,9,True,5,13,-8,loss,5 - 13,303252,61,0,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,4,0,1537973,2016
04/05/2016,away,12360,2711,North Florida,9,True,6,12,-6,loss,6 - 12,303550,61,0,0,1.0,0.0,2,1,1,1,0,0,6,4,1,0,0,0,1,0,0,2,1,0,1,20,2,1,0,0,0,3,0,1537973,2016
04/13/2016,away,12360,231,FIU,9,True,3,4,-1,loss,3 - 4,305584,61,0,1,2.0,0.0,5,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,0,1,0,1537973,2016
04/17/2016,home,12360,228,Florida A&M,9,True,7,5,2,win,7 - 5,307016,61,0,0,4.0,0.0,2,1,0,4,4,0,17,13,0,0,0,0,0,0,0,0,0,0,0,78,5,2,1,0,0,3,0,1537973,2016
04/24/2016,home,12360,489,N.C. Central,12,True,5,4,1,win,5 - 4,309118,61,0,1,5.0,0.0,3,3,3,1,5,0,21,16,0,0,0,1,0,2,0,0,0,1,1,72,5,4,0,0,0,1,2,1537973,2016
05/01/2016,away,12360,488,N.C. A&T,9,True,23,2,21,win,23 - 2,310958,61,0,1,5.0,0.0,4,2,2,1,2,0,18,17,0,0,0,1,0,0,0,0,0,0,0,0,8,3,1,0,0,1,0,1537973,2016
05/14/2016,away,12360,632,Savannah St.,9,True,6,5,1,win,6 - 5,313188,61,0,1,0.2,0.0,3,3,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1537973,2016
05/23/2016,home,12360,228,Florida A&M,9,True,5,2,3,win,5 - 2,314153,61,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,3,1,1537973,2016
