date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,365,LSU,9,True,7,16,-9,loss,7 - 16,5005928,366,1,0,1.0,0.0,0,3,0,1,0,0,6,5,0,0,0,0,2,0,0,2,0,0,0,28,2,1,0,0,0,4,0,0,1888243,2021
02/28/2021,home,15580,665,Southern U.,9,True,12,4,8,win,12 - 4,5011381,366,1,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,3,0,0,1888243,2021
03/02/2021,away,15580,671,Louisiana,9,True,2,7,-5,loss,2 - 7,5012936,366,1,1,2.0,0.0,5,5,5,1,2,0,13,11,1,0,0,0,0,1,0,0,0,0,0,49,2,2,0,1,0,1,1,0,1888243,2021
03/06/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5016658,366,1,0,1.1,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,14,2,0,1,0,0,3,0,0,1888243,2021
03/12/2021,home,15580,31,Arkansas,10,True,7,9,-2,loss,7 - 9,5023093,366,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,0,1888243,2021
03/13/2021,home,15580,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5024405,366,1,0,1.1,0.0,2,3,3,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,29,2,1,0,0,0,2,0,0,1888243,2021
03/21/2021,away,15580,718,Tulane,9,True,8,6,2,win,8 - 6,5033091,366,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,2,0,0,1888243,2021
03/23/2021,home,15580,498,ULM,9,True,9,7,2,win,9 - 7,5035132,366,1,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,1,6,0,0,1888243,2021
03/26/2021,away,15580,664,Southern Miss.,9,True,3,2,1,win,3 - 2,5037696,366,1,0,1.0,0.0,1,0,0,1,0,0,6,3,0,0,0,0,0,1,0,3,1,1,0,19,2,1,0,0,0,3,0,0,1888243,2021
03/28/2021,away,15580,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5040573,366,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,20,1,1,1,0,0,3,0,0,1888243,2021
