date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,196,East Carolina,10,True,2,3,-1,loss,2 - 3,5004269,572,1,5.0,0,4,2,1,2,1,0,21,18,0,2,0,0,0,0,0,0,0,1,0,73,6,8,0,0,0,1,0,0,19970270,2021
02/26/2021,away,15580,523,Old Dominion,9,True,6,4,2,win,6 - 4,5008990,572,1,3.0,0,3,2,2,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,57,3,4,0,0,0,1,1,0,19970270,2021
03/06/2021,home,15580,368,UMass Lowell,9,True,3,1,2,win,3 - 1,5016096,572,1,8.0,0,5,1,1,4,6,0,28,24,0,1,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,1,3,1,19970270,2021
03/13/2021,home,15580,81,Bryant,9,True,7,0,7,win,7 - 0,5023673,572,1,6.0,0,5,0,0,1,4,0,23,21,0,0,0,0,0,1,0,0,0,0,0,79,4,8,1,0,0,1,1,0,19970270,2021
03/20/2021,away,15580,458,Charlotte,10,True,1,2,-1,loss,1 - 2,5030982,572,1,8.2,0,6,1,1,2,3,0,34,30,1,0,0,0,0,1,0,0,0,0,1,100,6,16,0,0,0,1,1,1,19970270,2021
03/26/2021,away,15580,164,UConn,9,True,6,9,-3,loss,6 - 9,5037756,572,1,5.1,0,9,5,3,1,3,0,27,26,6,0,1,1,0,0,0,0,0,0,0,89,6,7,0,0,0,1,0,0,19970270,2021
04/02/2021,home,15580,283,Hofstra,9,True,12,11,1,win,12 - 11,5047403,572,1,5.0,0,9,5,2,0,3,0,25,24,1,0,0,0,0,0,0,0,0,1,0,91,5,6,0,0,0,1,0,0,19970270,2021
04/09/2021,away,15580,340,La Salle,9,True,5,8,-3,loss,5 - 8,5054087,572,1,6.0,0,4,1,1,2,5,0,25,22,1,0,0,0,0,1,0,0,0,0,0,106,6,6,0,0,0,1,1,0,19970270,2021
04/23/2021,home,15580,400,Massachusetts,10,True,8,7,1,win,8 - 7,5064027,572,1,5.0,0,7,5,2,2,2,0,26,22,1,0,0,1,0,1,0,0,0,1,0,96,6,7,0,0,0,1,0,0,19970270,2021
04/30/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5071812,572,1,2.2,0,8,6,3,2,3,0,18,15,1,0,0,1,2,0,0,0,0,0,1,67,0,5,0,1,0,1,0,0,19970270,2021
05/07/2021,away,15580,596,St. Bonaventure,9,True,8,3,5,win,8 - 3,5074784,572,1,6.0,0,7,2,2,3,5,0,27,22,1,0,0,0,1,1,0,0,0,0,1,91,6,5,1,0,0,1,1,0,19970270,2021
05/14/2021,home,15580,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,5078150,572,1,7.0,0,7,5,5,1,10,0,29,27,1,1,0,1,0,0,0,0,0,0,1,0,3,8,0,0,0,1,3,0,19970270,2021
05/20/2021,away,15580,400,Massachusetts,9,True,17,6,11,win,17 - 6,5079967,572,1,3.0,0,6,2,2,0,5,0,15,15,0,0,0,1,1,0,0,0,0,0,0,68,2,2,1,0,0,1,2,0,19970270,2021
05/27/2021,home,15580,175,Dayton,9,True,8,2,6,win,8 - 2,5081982,572,1,5.0,0,1,0,0,2,6,0,19,16,1,0,0,0,0,1,0,0,0,0,0,74,6,3,1,0,0,1,2,0,19970270,2021
